0.304966,0.361606,0.881043
0.296537,0.356016,0.886182
0.288158,0.350201,0.891249
0.279832,0.344166,0.896239
0.271560,0.337914,0.901149
0.263344,0.331449,0.905976
0.255183,0.324775,0.910716
0.247078,0.317897,0.915365
0.239029,0.310819,0.919922
0.231035,0.303545,0.924383
0.223097,0.296081,0.928743
0.215215,0.288430,0.933001
0.207389,0.280598,0.937152
0.199618,0.272591,0.941194
0.191903,0.264412,0.945124
0.184244,0.256068,0.948938
0.176641,0.247565,0.952633
0.169094,0.238906,0.956206
0.161602,0.230099,0.959656
0.154162,0.221148,0.962978
0.146773,0.212060,0.966172
0.139433,0.202838,0.969234
0.132141,0.193490,0.972163
0.124895,0.184021,0.974955
0.117693,0.174437,0.977609
0.110534,0.164745,0.980123
0.103415,0.154949,0.982495
0.096336,0.145057,0.984722
0.089293,0.135075,0.986804
0.082286,0.125010,0.988737
0.075312,0.114867,0.990522
0.068368,0.104653,0.992156
0.061452,0.094374,0.993638
0.054561,0.084036,0.994968
0.047692,0.073647,0.996143
0.040843,0.063211,0.997164
0.034010,0.052736,0.998029
0.027192,0.042228,0.998738
0.020384,0.031694,0.999290
0.013585,0.021141,0.999684
0.006791,0.010574,0.999921
0.000000,0.000000,1.000000
-0.006791,-0.010574,0.999921
-0.013584,-0.021141,0.999684
-0.020384,-0.031694,0.999290
-0.027191,-0.042228,0.998738
-0.034010,-0.052736,0.998029
-0.040843,-0.063211,0.997164
-0.047692,-0.073646,0.996143
-0.054561,-0.084036,0.994968
-0.061452,-0.094374,0.993638
-0.068368,-0.104653,0.992156
-0.075312,-0.114867,0.990522
-0.082286,-0.125010,0.988737
-0.089293,-0.135075,0.986804
-0.096336,-0.145057,0.984722
-0.103415,-0.154949,0.982495
-0.110534,-0.164745,0.980123
-0.117693,-0.174437,0.977609
-0.124895,-0.184021,0.974955
-0.132141,-0.193490,0.972163
-0.139433,-0.202838,0.969234
-0.146772,-0.212060,0.966172
-0.154161,-0.221148,0.962979
-0.161601,-0.230099,0.959656
-0.169094,-0.238906,0.956207
-0.176641,-0.247565,0.952633
-0.184244,-0.256068,0.948938
-0.191903,-0.264413,0.945124
-0.199618,-0.272591,0.941194
-0.207388,-0.280599,0.937152
-0.215215,-0.288431,0.933001
-0.223097,-0.296081,0.928743
-0.231035,-0.303546,0.924383
-0.239028,-0.310819,0.919922
-0.247078,-0.317897,0.915366
-0.255183,-0.324775,0.910716
-0.263343,-0.331449,0.905976
-0.271560,-0.337914,0.901149
-0.279832,-0.344166,0.896239
-0.288158,-0.350201,0.891248
-0.296537,-0.356016,0.886182
-0.304966,-0.361606,0.881043
-0.313442,-0.366968,0.875836
-0.321965,-0.372099,0.870564
-0.330531,-0.376994,0.865231
-0.339138,-0.381650,0.859842
-0.347785,-0.386066,0.854399
-0.356471,-0.390237,0.848908
-0.365192,-0.394160,0.843370
-0.373947,-0.397834,0.837790
-0.382735,-0.401255,0.832171
-0.391553,-0.404421,0.826517
-0.400398,-0.407331,0.820831
-0.409265,-0.409982,0.815118
-0.418150,-0.412373,0.809382
-0.427049,-0.414502,0.803627
-0.435959,-0.416369,0.797857
-0.444876,-0.417973,0.792076
-0.453796,-0.419311,0.786287
-0.462715,-0.420384,0.780495
-0.471631,-0.421189,0.774703
-0.480540,-0.421726,0.768914
-0.489438,-0.421995,0.763132
-0.498324,-0.421994,0.757360
-0.507192,-0.421723,0.751602
-0.516037,-0.421184,0.745862
-0.524854,-0.420377,0.740143
-0.533638,-0.419304,0.734448
-0.542384,-0.417966,0.728782
-0.551088,-0.416363,0.723149
-0.559744,-0.414497,0.717550
-0.568349,-0.412369,0.711991
-0.576897,-0.409980,0.706474
-0.585386,-0.407331,0.701003
-0.593810,-0.404422,0.695581
-0.602166,-0.401255,0.690210
-0.610451,-0.397831,0.684894
-0.618658,-0.394154,0.679636
-0.626782,-0.390226,0.674439
-0.634819,-0.386051,0.669305
-0.642763,-0.381634,0.664237
-0.650610,-0.376976,0.659238
-0.658355,-0.372082,0.654312
-0.665993,-0.366954,0.649460
-0.673519,-0.361596,0.644686
-0.680930,-0.356010,0.639993
-0.688222,-0.350199,0.635383
-0.695390,-0.344166,0.630859
-0.702431,-0.337913,0.626423
-0.709340,-0.331444,0.622079
-0.716112,-0.324766,0.617827
-0.722745,-0.317883,0.613669
-0.729233,-0.310801,0.609608
-0.735573,-0.303524,0.605645
-0.741760,-0.296059,0.601782
-0.747791,-0.288410,0.598021
-0.753661,-0.280582,0.594364
-0.759368,-0.272579,0.590813
-0.764908,-0.264406,0.587371
-0.770277,-0.256066,0.584041
-0.775471,-0.247565,0.580823
-0.780488,-0.238906,0.577722
-0.785325,-0.230095,0.574736
-0.789978,-0.221140,0.571867
-0.794445,-0.212047,0.569116
-0.798724,-0.202823,0.566482
-0.802813,-0.193473,0.563968
-0.806708,-0.184004,0.561574
-0.810407,-0.174421,0.559301
-0.813908,-0.164731,0.557152
-0.817207,-0.154940,0.555127
-0.820304,-0.145052,0.553228
-0.823195,-0.135074,0.551457
-0.825877,-0.125010,0.549817
-0.828350,-0.114868,0.548308
-0.830612,-0.104652,0.546929
-0.832663,-0.094372,0.545680
-0.834501,-0.084032,0.544560
-0.836127,-0.073641,0.543570
-0.837539,-0.063204,0.542710
-0.838736,-0.052729,0.541979
-0.839718,-0.042221,0.541379
-0.840483,-0.031688,0.540910
-0.841031,-0.021136,0.540573
-0.841361,-0.010571,0.540370
-0.841471,-0.000000,0.540302
-0.841361,0.010571,0.540370
-0.841031,0.021136,0.540573
-0.840483,0.031688,0.540910
-0.839718,0.042221,0.541379
-0.838736,0.052729,0.541979
-0.837539,0.063204,0.542710
-0.836127,0.073641,0.543570
-0.834501,0.084032,0.544560
-0.832663,0.094372,0.545680
-0.830612,0.104652,0.546929
-0.828350,0.114868,0.548308
-0.825877,0.125010,0.549817
-0.823195,0.135074,0.551457
-0.820304,0.145052,0.553228
-0.817207,0.154940,0.555127
-0.813908,0.164731,0.557152
-0.810407,0.174421,0.559301
-0.806708,0.184004,0.561574
-0.802813,0.193473,0.563968
-0.798724,0.202823,0.566482
-0.794445,0.212047,0.569116
-0.789978,0.221140,0.571867
-0.785325,0.230095,0.574736
-0.780488,0.238906,0.577722
-0.775471,0.247565,0.580823
-0.770277,0.256066,0.584041
-0.764908,0.264406,0.587371
-0.759368,0.272579,0.590813
-0.753661,0.280582,0.594364
-0.747791,0.288410,0.598021
-0.741760,0.296059,0.601782
-0.735573,0.303524,0.605645
-0.729233,0.310801,0.609608
-0.722745,0.317883,0.613669
-0.716112,0.324766,0.617827
-0.709340,0.331444,0.622079
-0.702431,0.337913,0.626423
-0.695390,0.344166,0.630859
-0.688222,0.350199,0.635383
-0.680930,0.356010,0.639993
-0.673519,0.361596,0.644686
-0.665993,0.366954,0.649460
-0.658355,0.372082,0.654312
-0.650610,0.376976,0.659238
-0.642763,0.381634,0.664237
-0.634819,0.386051,0.669305
-0.626782,0.390226,0.674439
-0.618658,0.394154,0.679636
-0.610451,0.397831,0.684894
-0.602166,0.401255,0.690210
-0.593810,0.404422,0.695581
-0.585386,0.407331,0.701003
-0.576897,0.409980,0.706474
-0.568349,0.412369,0.711991
-0.559744,0.414497,0.717550
-0.551088,0.416363,0.723149
-0.542384,0.417966,0.728782
-0.533638,0.419304,0.734448
-0.524854,0.420377,0.740143
-0.516037,0.421184,0.745862
-0.507192,0.421723,0.751602
-0.498324,0.421994,0.757360
-0.489438,0.421995,0.763132
-0.480540,0.421726,0.768914
-0.471631,0.421189,0.774703
-0.462715,0.420384,0.780495
-0.453796,0.419311,0.786287
-0.444876,0.417973,0.792076
-0.435959,0.416369,0.797857
-0.427049,0.414502,0.803627
-0.418150,0.412373,0.809382
-0.409265,0.409982,0.815118
-0.400398,0.407331,0.820831
-0.391553,0.404421,0.826517
-0.382735,0.401255,0.832171
-0.373947,0.397834,0.837790
-0.365192,0.394160,0.843370
-0.356471,0.390237,0.848908
-0.347785,0.386066,0.854399
-0.339138,0.381650,0.859842
-0.330531,0.376994,0.865231
-0.321965,0.372099,0.870564
-0.313442,0.366968,0.875836
-0.304966,0.361606,0.881043
-0.296537,0.356016,0.886182
-0.288158,0.350201,0.891248
-0.279832,0.344166,0.896239
-0.271560,0.337914,0.901149
-0.263343,0.331449,0.905976
-0.255183,0.324775,0.910716
-0.247078,0.317897,0.915366
-0.239028,0.310819,0.919922
-0.231035,0.303546,0.924383
-0.223097,0.296081,0.928743
-0.215215,0.288431,0.933001
-0.207388,0.280599,0.937152
-0.199618,0.272591,0.941194
-0.191903,0.264413,0.945124
-0.184244,0.256068,0.948938
-0.176641,0.247565,0.952633
-0.169094,0.238906,0.956207
-0.161601,0.230099,0.959656
-0.154161,0.221148,0.962979
-0.146772,0.212060,0.966172
-0.139433,0.202838,0.969234
-0.132141,0.193490,0.972163
-0.124895,0.184021,0.974955
-0.117693,0.174437,0.977609
-0.110534,0.164745,0.980123
-0.103415,0.154949,0.982495
-0.096336,0.145057,0.984722
-0.089293,0.135075,0.986804
-0.082286,0.125010,0.988737
-0.075312,0.114867,0.990522
-0.068368,0.104653,0.992156
-0.061452,0.094374,0.993638
-0.054561,0.084036,0.994968
-0.047692,0.073646,0.996143
-0.040843,0.063211,0.997164
-0.034010,0.052736,0.998029
-0.027191,0.042228,0.998738
-0.020384,0.031694,0.999290
-0.013584,0.021141,0.999684
-0.006791,0.010574,0.999921
0.000000,0.000000,1.000000
0.006791,-0.010574,0.999921
0.013585,-0.021141,0.999684
0.020384,-0.031694,0.999290
0.027192,-0.042228,0.998738
0.034010,-0.052736,0.998029
0.040843,-0.063211,0.997164
0.047692,-0.073647,0.996143
0.054561,-0.084036,0.994968
0.061452,-0.094374,0.993638
0.068368,-0.104653,0.992156
0.075312,-0.114867,0.990522
0.082286,-0.125010,0.988737
0.089293,-0.135075,0.986804
0.096336,-0.145057,0.984722
0.103415,-0.154949,0.982495
0.110534,-0.164745,0.980123
0.117693,-0.174437,0.977609
0.124895,-0.184021,0.974955
0.132141,-0.193490,0.972163
0.139433,-0.202838,0.969234
0.146773,-0.212060,0.966172
0.154162,-0.221148,0.962978
0.161602,-0.230099,0.959656
0.169094,-0.238906,0.956206
0.176641,-0.247565,0.952633
0.184244,-0.256068,0.948938
0.191903,-0.264412,0.945124
0.199618,-0.272591,0.941194
0.207389,-0.280598,0.937152
0.215215,-0.288430,0.933001
0.223097,-0.296081,0.928743
0.231035,-0.303545,0.924383
0.239029,-0.310819,0.919922
0.247078,-0.317897,0.915365
0.255183,-0.324775,0.910716
0.263344,-0.331449,0.905976
0.271560,-0.337914,0.901149
0.279832,-0.344166,0.896239
0.288158,-0.350201,0.891249
0.296537,-0.356016,0.886182
0.304966,-0.361606,0.881043
0.313442,-0.366968,0.875836
0.321965,-0.372098,0.870564
0.330531,-0.376993,0.865232
0.339138,-0.381650,0.859842
0.347786,-0.386065,0.854400
0.356471,-0.390236,0.848908
0.365192,-0.394160,0.843370
0.373947,-0.397834,0.837790
0.382735,-0.401255,0.832171
0.391553,-0.404421,0.826517
0.400397,-0.407330,0.820831
0.409264,-0.409981,0.815119
0.418149,-0.412372,0.809383
0.427049,-0.414502,0.803628
0.435959,-0.416369,0.797858
0.444875,-0.417972,0.792077
0.453795,-0.419310,0.786288
0.462715,-0.420383,0.780496
0.471631,-0.421188,0.774703
0.480540,-0.421726,0.768914
0.489438,-0.421995,0.763132
0.498324,-0.421994,0.757360
0.507192,-0.421723,0.751602
0.516037,-0.421184,0.745862
0.524854,-0.420377,0.740143
0.533638,-0.419304,0.734448
0.542384,-0.417966,0.728782
0.551088,-0.416363,0.723149
0.559744,-0.414497,0.717550
0.568349,-0.412369,0.711991
0.576898,-0.409980,0.706474
0.585386,-0.407331,0.701003
0.593810,-0.404422,0.695580
0.602166,-0.401255,0.690210
0.610450,-0.397831,0.684895
0.618657,-0.394154,0.679637
0.626780,-0.390226,0.674441
0.634817,-0.386051,0.669307
0.642760,-0.381633,0.664240
0.650607,-0.376975,0.659242
0.658351,-0.372081,0.654316
0.665989,-0.366953,0.649464
0.673516,-0.361595,0.644690
0.680928,-0.356009,0.639996
0.688220,-0.350198,0.635385
0.695390,-0.344165,0.630859
0.702431,-0.337913,0.626422
0.709342,-0.331446,0.622076
0.716116,-0.324769,0.617822
0.722749,-0.317887,0.613662
0.729239,-0.310806,0.609599
0.735579,-0.303531,0.605634
0.741767,-0.296066,0.601769
0.747798,-0.288418,0.598008
0.753669,-0.280589,0.594351
0.759375,-0.272585,0.590802
0.764913,-0.264410,0.587362
0.770280,-0.256069,0.584035
0.775471,-0.247565,0.580823
0.780484,-0.238902,0.577728
0.785316,-0.230088,0.574751
0.789964,-0.221130,0.571890
0.794427,-0.212033,0.569146
0.798702,-0.202805,0.566520
0.802787,-0.193452,0.564011
0.806680,-0.183981,0.561621
0.810379,-0.174397,0.559349
0.813881,-0.164709,0.557197
0.817185,-0.154920,0.555165
0.820288,-0.145038,0.553255
0.823189,-0.135068,0.551468
0.825884,-0.125017,0.549805
0.828373,-0.114890,0.548269
0.830653,-0.104692,0.546860
0.832721,-0.094429,0.545581
0.834576,-0.084107,0.544434
0.836216,-0.073730,0.543421
0.837638,-0.063305,0.542545
0.838840,-0.052836,0.541807
0.839820,-0.042327,0.541212
0.840576,-0.031785,0.540760
0.841105,-0.021213,0.540456
0.841404,-0.010617,0.540303
0.841471,-0.000000,0.540302
