0.841471,-0.000000,0.540302
0.841362,0.010573,0.540368
0.841035,0.021140,0.540568
0.840490,0.031693,0.540900
0.839727,0.042227,0.541365
0.838747,0.052735,0.541962
0.837551,0.063210,0.542691
0.836139,0.073645,0.543552
0.834512,0.084035,0.544544
0.832671,0.094373,0.545667
0.830618,0.104653,0.546921
0.828353,0.114867,0.548304
0.825878,0.125010,0.549817
0.823195,0.135075,0.551457
0.820305,0.145056,0.553226
0.817209,0.154948,0.555122
0.813911,0.164742,0.557143
0.810412,0.174434,0.559289
0.806714,0.184018,0.561560
0.802820,0.193487,0.563953
0.798732,0.202835,0.566468
0.794452,0.212057,0.569103
0.789983,0.221147,0.571858
0.785328,0.230098,0.574730
0.780490,0.238906,0.577719
0.775471,0.247565,0.580823
0.770276,0.256068,0.584041
0.764907,0.264412,0.587370
0.759367,0.272590,0.590810
0.753660,0.280597,0.594358
0.747790,0.288428,0.598013
0.741759,0.296078,0.601773
0.735573,0.303543,0.605636
0.729234,0.310816,0.609599
0.722746,0.317895,0.613662
0.716114,0.324774,0.617822
0.709341,0.331448,0.622076
0.702431,0.337913,0.626422
0.695390,0.344166,0.630859
0.688220,0.350202,0.635384
0.680926,0.356017,0.639993
0.673513,0.361607,0.644686
0.665986,0.366969,0.649459
0.658347,0.372099,0.654310
0.650603,0.376994,0.659236
0.642757,0.381650,0.664234
0.634814,0.386065,0.669302
0.626779,0.390236,0.674436
0.618656,0.394160,0.679634
0.610451,0.397833,0.684893
0.602166,0.401255,0.690210
0.593808,0.404422,0.695582
0.585381,0.407333,0.701005
0.576890,0.409986,0.706477
0.568339,0.412378,0.711994
0.559732,0.414508,0.717553
0.551075,0.416375,0.723151
0.542372,0.417978,0.728784
0.533628,0.419316,0.734450
0.524846,0.420386,0.740143
0.516032,0.421190,0.745862
0.507190,0.421726,0.751602
0.498324,0.421995,0.757360
0.489438,0.421995,0.763132
0.480537,0.421726,0.768915
0.471625,0.421190,0.774705
0.462706,0.420386,0.780499
0.453783,0.419316,0.786292
0.444862,0.417978,0.792081
0.435945,0.416376,0.797862
0.427036,0.414508,0.803631
0.418138,0.412378,0.809385
0.409256,0.409986,0.815120
0.400393,0.407333,0.820832
0.391551,0.404422,0.826517
0.382735,0.401255,0.832171
0.373946,0.397833,0.837790
0.365188,0.394160,0.843372
0.356464,0.390236,0.848911
0.347776,0.386065,0.854404
0.339126,0.381650,0.859847
0.330517,0.376994,0.865236
0.321951,0.372099,0.870569
0.313430,0.366969,0.875840
0.304956,0.361607,0.881046
0.296531,0.356017,0.886184
0.288155,0.350202,0.891249
0.279831,0.344166,0.896239
0.271560,0.337913,0.901149
0.263342,0.331448,0.905976
0.255179,0.324774,0.910717
0.247072,0.317895,0.915368
0.239020,0.310816,0.919925
0.231025,0.303543,0.924386
0.223086,0.296078,0.928747
0.215205,0.288428,0.933004
0.207380,0.280597,0.937155
0.199611,0.272590,0.941196
0.191899,0.264412,0.945125
0.184243,0.256068,0.948938
0.176641,0.247565,0.952633
0.169094,0.238906,0.956207
0.161600,0.230098,0.959656
0.154159,0.221147,0.962979
0.146768,0.212057,0.966173
0.139427,0.202835,0.969236
0.132134,0.193487,0.972164
0.124888,0.184018,0.974957
0.117687,0.174434,0.977611
0.110529,0.164742,0.980124
0.103412,0.154948,0.982495
0.096334,0.145056,0.984723
0.089293,0.135075,0.986804
0.082286,0.125010,0.988737
0.075312,0.114867,0.990522
0.068368,0.104653,0.992156
0.061451,0.094373,0.993638
0.054560,0.084035,0.994968
0.047690,0.073645,0.996144
0.040841,0.063210,0.997164
0.034008,0.052735,0.998029
0.027189,0.042227,0.998738
0.020382,0.031693,0.999290
0.013583,0.021140,0.999684
0.006790,0.010573,0.999921
-0.000000,0.000000,1.000000
-0.006790,-0.010573,0.999921
-0.013583,-0.021140,0.999684
-0.020382,-0.031693,0.999290
-0.027189,-0.042227,0.998738
-0.034008,-0.052735,0.998029
-0.040841,-0.063210,0.997164
-0.047690,-0.073645,0.996144
-0.054560,-0.084035,0.994968
-0.061451,-0.094373,0.993638
-0.068368,-0.104653,0.992156
-0.075312,-0.114867,0.990522
-0.082286,-0.125010,0.988737
-0.089293,-0.135075,0.986804
-0.096334,-0.145056,0.984723
-0.103412,-0.154948,0.982495
-0.110529,-0.164742,0.980124
-0.117687,-0.174434,0.977611
-0.124888,-0.184018,0.974957
-0.132134,-0.193487,0.972164
-0.139427,-0.202835,0.969236
-0.146768,-0.212057,0.966173
-0.154159,-0.221147,0.962979
-0.161600,-0.230098,0.959656
-0.169094,-0.238906,0.956207
-0.176641,-0.247565,0.952633
-0.184243,-0.256068,0.948938
-0.191899,-0.264412,0.945125
-0.199611,-0.272590,0.941196
-0.207380,-0.280597,0.937155
-0.215205,-0.288428,0.933004
-0.223086,-0.296078,0.928747
-0.231025,-0.303543,0.924386
-0.239020,-0.310816,0.919925
-0.247072,-0.317895,0.915368
-0.255179,-0.324774,0.910717
-0.263342,-0.331448,0.905976
-0.271560,-0.337913,0.901149
-0.279831,-0.344166,0.896239
-0.288155,-0.350202,0.891249
-0.296531,-0.356017,0.886184
-0.304956,-0.361607,0.881046
-0.313430,-0.366969,0.875840
-0.321951,-0.372099,0.870569
-0.330517,-0.376994,0.865236
-0.339126,-0.381650,0.859847
-0.347776,-0.386065,0.854404
-0.356464,-0.390236,0.848911
-0.365188,-0.394160,0.843372
-0.373946,-0.397833,0.837790
-0.382735,-0.401255,0.832171
-0.391551,-0.404422,0.826517
-0.400393,-0.407333,0.820832
-0.409256,-0.409986,0.815120
-0.418138,-0.412378,0.809385
-0.427036,-0.414508,0.803631
-0.435945,-0.416376,0.797862
-0.444862,-0.417978,0.792081
-0.453783,-0.419316,0.786292
-0.462706,-0.420386,0.780499
-0.471625,-0.421190,0.774705
-0.480537,-0.421726,0.768915
-0.489438,-0.421995,0.763132
-0.498324,-0.421995,0.757360
-0.507190,-0.421726,0.751602
-0.516032,-0.421190,0.745862
-0.524846,-0.420386,0.740143
-0.533628,-0.419316,0.734449
-0.542372,-0.417978,0.728784
-0.551075,-0.416375,0.723151
-0.559732,-0.414508,0.717553
-0.568339,-0.412378,0.711994
-0.576890,-0.409986,0.706477
-0.585381,-0.407333,0.701005
-0.593808,-0.404422,0.695582
-0.602166,-0.401255,0.690210
-0.610451,-0.397833,0.684893
-0.618656,-0.394160,0.679634
-0.626779,-0.390236,0.674436
-0.634814,-0.386065,0.669302
-0.642757,-0.381650,0.664234
-0.650603,-0.376994,0.659236
-0.658347,-0.372099,0.654310
-0.665986,-0.366969,0.649459
-0.673513,-0.361607,0.644686
-0.680926,-0.356017,0.639993
-0.688220,-0.350202,0.635384
-0.695390,-0.344166,0.630859
-0.702431,-0.337913,0.626422
-0.709341,-0.331448,0.622076
-0.716114,-0.324774,0.617822
-0.722746,-0.317895,0.613662
-0.729234,-0.310816,0.609599
-0.735573,-0.303543,0.605636
-0.741759,-0.296078,0.601773
-0.747790,-0.288428,0.598013
-0.753660,-0.280597,0.594358
-0.759367,-0.272590,0.590810
-0.764907,-0.264412,0.587370
-0.770276,-0.256068,0.584041
-0.775471,-0.247565,0.580823
-0.780490,-0.238906,0.577719
-0.785328,-0.230098,0.574730
-0.789983,-0.221147,0.571858
-0.794452,-0.212057,0.569103
-0.798732,-0.202835,0.566468
-0.802820,-0.193487,0.563953
-0.806714,-0.184018,0.561560
-0.810412,-0.174434,0.559289
-0.813911,-0.164742,0.557143
-0.817209,-0.154948,0.555122
-0.820305,-0.145056,0.553226
-0.823195,-0.135075,0.551457
-0.825878,-0.125010,0.549817
-0.828353,-0.114867,0.548304
-0.830618,-0.104653,0.546921
-0.832671,-0.094373,0.545667
-0.834512,-0.084035,0.544544
-0.836139,-0.073645,0.543552
-0.837551,-0.063210,0.542691
-0.838747,-0.052735,0.541962
-0.839727,-0.042227,0.541365
-0.840490,-0.031693,0.540900
-0.841035,-0.021140,0.540568
-0.841362,-0.010573,0.540369
-0.841471,-0.000000,0.540302
-0.841362,0.010573,0.540369
-0.841035,0.021140,0.540568
-0.840490,0.031693,0.540900
-0.839727,0.042227,0.541365
-0.838747,0.052735,0.541962
-0.837551,0.063210,0.542691
-0.836139,0.073645,0.543552
-0.834512,0.084035,0.544544
-0.832671,0.094373,0.545667
-0.830618,0.104653,0.546921
-0.828353,0.114867,0.548304
-0.825878,0.125010,0.549817
-0.823195,0.135075,0.551457
-0.820305,0.145056,0.553226
-0.817209,0.154948,0.555122
-0.813911,0.164742,0.557143
-0.810412,0.174434,0.559289
-0.806714,0.184018,0.561560
-0.802820,0.193487,0.563953
