0.000000,1.154701
0.021767,1.194908
0.043530,1.232375
0.065286,1.267212
0.087030,1.299524
0.108761,1.329420
0.130474,1.357008
0.152167,1.382395
0.173835,1.405689
0.195476,1.426999
0.217085,1.446431
0.238661,1.464093
0.260199,1.480094
0.281695,1.494541
0.303148,1.507541
0.324553,1.519203
0.345906,1.529635
0.367205,1.538943
0.388446,1.547236
0.409626,1.554622
0.430742,1.561208
0.451789,1.567103
0.472766,1.572413
0.493667,1.577247
0.514491,1.581712
0.535233,1.585916
0.555891,1.589947
0.576460,1.593808
0.596939,1.597484
0.617323,1.600957
0.637610,1.604212
0.657796,1.607233
0.677878,1.610002
0.697854,1.612504
0.717719,1.614722
0.737471,1.616640
0.757107,1.618242
0.776623,1.619511
0.796016,1.620432
0.815283,1.621001
0.834421,1.621227
0.853428,1.621121
0.872300,1.620692
0.891034,1.619951
0.909628,1.618907
0.928078,1.617570
0.946382,1.615950
0.964536,1.614056
0.982538,1.611900
1.000385,1.609490
1.018074,1.606837
1.035602,1.603948
1.052966,1.600827
1.070163,1.597475
1.087192,1.593892
1.104049,1.590080
1.120732,1.586040
1.137238,1.581772
1.153565,1.577278
1.169710,1.572559
1.185670,1.567616
1.201443,1.562450
1.217025,1.557062
1.232416,1.551452
1.247611,1.545624
1.262610,1.539580
1.277409,1.533323
1.292006,1.526855
1.306400,1.520180
1.320587,1.513300
1.334566,1.506218
1.348335,1.498937
1.361890,1.491460
1.375231,1.483790
1.388355,1.475929
1.401259,1.467881
1.413941,1.459648
1.426400,1.451233
1.438633,1.442637
1.450639,1.433863
1.462417,1.424914
1.473963,1.415791
1.485277,1.406496
1.496357,1.397033
1.507201,1.387402
1.517807,1.377607
1.528173,1.367649
1.538297,1.357531
1.548179,1.347254
1.557815,1.336822
1.567205,1.326237
1.576348,1.315500
1.585242,1.304615
1.593886,1.293584
1.602278,1.282408
1.610418,1.271091
1.618303,1.259635
1.625933,1.248041
1.633307,1.236314
1.640422,1.224454
1.647278,1.212464
1.653874,1.200347
1.660208,1.188105
1.666279,1.175741
1.672088,1.163255
1.677633,1.150652
1.682913,1.137933
1.687927,1.125101
1.692676,1.112157
1.697157,1.099105
1.701370,1.085947
1.705315,1.072684
1.708990,1.059320
1.712395,1.045856
1.715529,1.032295
1.718392,1.018639
1.720983,1.004891
1.723303,0.991053
1.725351,0.977127
1.727127,0.963115
1.728630,0.949021
1.729861,0.934846
1.730819,0.920592
1.731503,0.906262
1.731914,0.891858
1.732051,0.877383
1.731914,0.862838
1.731503,0.848227
1.730819,0.833551
1.729861,0.818812
1.728630,0.804013
1.727127,0.789157
1.725351,0.774244
1.723303,0.759278
1.720983,0.744261
1.718392,0.729195
1.715529,0.714082
1.712395,0.698925
1.708990,0.683725
1.705315,0.668485
1.701370,0.653207
1.697157,0.637894
1.692676,0.622547
1.687927,0.607168
1.682913,0.591761
1.677633,0.576326
1.672088,0.560866
1.666279,0.545383
1.660208,0.529880
1.653874,0.514358
1.647278,0.498820
1.640422,0.483268
1.633307,0.467703
1.625933,0.452128
1.618303,0.436543
1.610418,0.420952
1.602278,0.405355
1.593886,0.389755
1.585242,0.374152
1.576348,0.358550
1.567205,0.342949
1.557815,0.327352
1.548179,0.311760
1.538297,0.296174
1.528173,0.280598
1.517807,0.265032
1.507201,0.249480
1.496357,0.233943
1.485277,0.218423
1.473963,0.202923
1.462417,0.187444
1.450639,0.171989
1.438633,0.156560
1.426400,0.141159
1.413941,0.125788
1.401259,0.110449
1.388355,0.095144
1.375231,0.079873
1.361890,0.064634
1.348335,0.049426
1.334566,0.034249
1.320587,0.019101
1.306400,0.003982
1.292006,-0.011110
1.277409,-0.026175
1.262610,-0.041214
1.247611,-0.056230
1.232416,-0.071221
1.217025,-0.086190
1.201442,-0.101133
1.185670,-0.116042
1.169710,-0.130908
1.153565,-0.145725
1.137238,-0.160484
1.120732,-0.175177
1.104049,-0.189796
1.087192,-0.204334
1.070163,-0.218782
1.052966,-0.233132
1.035602,-0.247377
1.018074,-0.261508
1.000385,-0.275524
0.982538,-0.289448
0.964536,-0.303311
0.946382,-0.317143
0.928078,-0.330972
0.909628,-0.344831
0.891034,-0.358748
0.872300,-0.372753
0.853428,-0.386877
0.834421,-0.401149
0.815283,-0.415599
0.796016,-0.430259
0.776623,-0.445153
0.757107,-0.460248
0.737471,-0.475443
0.717719,-0.490636
0.697854,-0.505725
0.677878,-0.520609
0.657796,-0.535184
0.637609,-0.549350
0.617323,-0.563003
0.596938,-0.576042
0.576460,-0.588366
0.555890,-0.599870
0.535233,-0.610455
0.514491,-0.620104
0.493668,-0.629150
0.472766,-0.638015
0.451790,-0.647117
0.430743,-0.656877
0.409628,-0.667716
0.388448,-0.680053
0.367206,-0.694308
0.345907,-0.710902
0.324554,-0.730255
0.303149,-0.752787
0.281696,-0.778917
0.260198,-0.809036
0.238660,-0.842822
0.217084,-0.879244
0.195473,-0.917239
0.173831,-0.955745
0.152163,-0.993699
0.130470,-1.030039
0.108756,-1.063704
0.087025,-1.093630
0.065281,-1.118755
0.043526,-1.138016
0.021765,-1.150352
0.000000,-1.154701
-0.021765,-1.150352
-0.043526,-1.138016
-0.065281,-1.118755
-0.087025,-1.093630
-0.108756,-1.063704
-0.130470,-1.030039
-0.152163,-0.993699
-0.173831,-0.955745
-0.195473,-0.917239
-0.217084,-0.879244
-0.238660,-0.842822
-0.260198,-0.809036
-0.281696,-0.778917
-0.303149,-0.752787
-0.324554,-0.730255
-0.345907,-0.710902
-0.367206,-0.694308
-0.388448,-0.680053
-0.409628,-0.667716
-0.430743,-0.656877
-0.451790,-0.647117
-0.472766,-0.638015
-0.493668,-0.629150
-0.514491,-0.620104
-0.535233,-0.610455
-0.555890,-0.599870
-0.576460,-0.588366
-0.596938,-0.576042
-0.617323,-0.563003
-0.637609,-0.549350
-0.657796,-0.535184
-0.677878,-0.520609
-0.697854,-0.505725
-0.717719,-0.490636
-0.737471,-0.475443
-0.757107,-0.460248
-0.776623,-0.445153
-0.796016,-0.430259
-0.815283,-0.415599
-0.834421,-0.401149
-0.853428,-0.386877
-0.872300,-0.372753
-0.891034,-0.358748
-0.909628,-0.344831
-0.928078,-0.330972
-0.946382,-0.317143
-0.964536,-0.303311
-0.982538,-0.289448
-1.000385,-0.275524
-1.018074,-0.261508
-1.035602,-0.247377
-1.052966,-0.233132
-1.070163,-0.218782
-1.087192,-0.204334
-1.104049,-0.189796
-1.120732,-0.175177
-1.137238,-0.160484
-1.153565,-0.145725
-1.169710,-0.130908
-1.185670,-0.116042
-1.201442,-0.101133
-1.217025,-0.086190
-1.232416,-0.071221
-1.247611,-0.056230
-1.262610,-0.041214
-1.277409,-0.026175
-1.292006,-0.011110
-1.306400,0.003982
-1.320587,0.019101
-1.334566,0.034249
-1.348335,0.049426
-1.361890,0.064634
-1.375231,0.079873
-1.388355,0.095144
-1.401259,0.110449
-1.413941,0.125788
-1.426400,0.141159
-1.438633,0.156560
-1.450639,0.171989
-1.462417,0.187444
-1.473963,0.202923
-1.485277,0.218423
-1.496357,0.233943
-1.507201,0.249480
-1.517807,0.265032
-1.528173,0.280598
-1.538297,0.296174
-1.548179,0.311760
-1.557815,0.327352
-1.567205,0.342949
-1.576348,0.358550
-1.585242,0.374152
-1.593886,0.389755
