0.000000,1.154701
0.010912,1.156195
0.021849,1.160528
0.032836,1.167478
0.043899,1.176819
0.055064,1.188329
0.066354,1.201783
0.077797,1.216959
0.089416,1.233632
0.101237,1.251580
0.113286,1.270577
0.125588,1.290401
0.138167,1.310828
0.151050,1.331635
0.164262,1.352597
0.177827,1.373491
0.191771,1.394093
0.206119,1.414181
0.220898,1.433529
0.236131,1.451915
0.251844,1.469115
0.268062,1.484905
0.284805,1.499094
0.302050,1.511713
0.319757,1.522885
0.337884,1.532734
0.356392,1.541382
0.375240,1.548954
0.394389,1.555574
0.413797,1.561364
0.433424,1.566449
0.453230,1.570951
0.473174,1.574995
0.493216,1.578704
0.513317,1.582202
0.533434,1.585611
0.553534,1.589036
0.573613,1.592474
0.593675,1.595887
0.613726,1.599238
0.633771,1.602489
0.653815,1.605603
0.673865,1.608542
0.693924,1.611269
0.714000,1.613747
0.734096,1.615938
0.754218,1.617805
0.774372,1.619310
0.794562,1.620416
0.814789,1.621106
0.835043,1.621387
0.855317,1.621269
0.875601,1.620759
0.895887,1.619866
0.916166,1.618601
0.936430,1.616970
0.956671,1.614984
0.976878,1.612652
0.997045,1.609981
1.017161,1.606981
1.037220,1.603658
1.057212,1.600009
1.077131,1.596025
1.096970,1.591700
1.116722,1.587025
1.136378,1.581995
1.155932,1.576601
1.175377,1.570835
1.194705,1.564692
1.213909,1.558163
1.232982,1.551240
1.251913,1.543920
1.270690,1.536199
1.289300,1.528076
1.307731,1.519547
1.325968,1.510611
1.343998,1.501265
1.361810,1.491507
1.379390,1.481335
1.396724,1.470747
1.413800,1.459740
1.430601,1.448314
1.447112,1.436471
1.463314,1.424212
1.479190,1.411537
1.494724,1.398449
1.509898,1.384949
1.524695,1.371036
1.539099,1.356714
1.553091,1.341983
1.566656,1.326852
1.579777,1.311330
1.592439,1.295431
1.604624,1.279165
1.616318,1.262543
1.627502,1.245577
1.638163,1.228278
1.648283,1.210657
1.657848,1.192728
1.666851,1.174508
1.675288,1.156016
1.683152,1.137273
1.690437,1.118297
1.697138,1.099108
1.703249,1.079724
1.708765,1.060166
1.713680,1.040451
1.717996,1.020599
1.721720,1.000627
1.724860,0.980554
1.727423,0.960397
1.729416,0.940174
1.730847,0.919903
1.731721,0.899602
1.732048,0.879288
1.731834,0.858979
1.731092,0.838687
1.729834,0.818421
1.728074,0.798191
1.725824,0.778009
1.723097,0.757884
1.719906,0.737826
1.716264,0.717845
1.712184,0.697951
1.707679,0.678155
1.702761,0.658463
1.697442,0.638877
1.691734,0.619402
1.685647,0.600040
1.679195,0.580797
1.672389,0.561674
1.665240,0.542677
1.657760,0.523807
1.649961,0.505069
1.641855,0.486467
1.633450,0.468001
1.624757,0.449671
1.615782,0.431479
1.606535,0.413423
1.597023,0.395504
