1.402385,0.111802
1.389254,0.096186
1.375978,0.080692
1.362562,0.065320
1.349004,0.050072
1.335313,0.034944
1.321494,0.019933
1.307546,0.005041
1.293476,-0.009735
1.279288,-0.024398
1.264983,-0.038947
1.250565,-0.053383
1.236039,-0.067712
1.221408,-0.081932
1.206671,-0.096043
1.191836,-0.110050
1.176904,-0.123955
1.161876,-0.137755
1.146756,-0.151456
1.131549,-0.165059
1.116255,-0.178563
1.100876,-0.191971
1.085416,-0.205287
1.069879,-0.218511
1.054262,-0.231641
1.038572,-0.244684
1.022811,-0.257641
1.006979,-0.270511
0.991079,-0.283297
0.975115,-0.296003
0.959087,-0.308628
0.942997,-0.321174
0.926848,-0.333644
0.910643,-0.346041
0.894382,-0.358365
0.878068,-0.370618
0.861703,-0.382803
0.845290,-0.394923
0.828829,-0.406978
0.812323,-0.418971
0.795775,-0.430906
0.779185,-0.442783
0.762556,-0.454606
0.745891,-0.466376
0.729192,-0.478099
0.712459,-0.489774
0.695696,-0.501405
0.678905,-0.512996
0.662089,-0.524549
0.645248,-0.536067
0.628386,-0.547555
0.611506,-0.559015
0.594610,-0.570452
0.577700,-0.581869
0.560780,-0.593270
0.543852,-0.604660
0.526919,-0.616042
0.509985,-0.627423
0.493054,-0.638807
0.476129,-0.650201
0.459214,-0.661611
0.442313,-0.673043
0.425430,-0.684500
0.408570,-0.695988
0.391738,-0.707514
0.374940,-0.719090
0.358185,-0.730732
0.341481,-0.742455
0.324842,-0.754282
0.308266,-0.766200
0.291757,-0.778194
0.275315,-0.790248
0.258960,-0.802377
0.242711,-0.814637
0.226604,-0.827132
0.210680,-0.839973
0.195011,-0.853291
0.179576,-0.866971
0.164284,-0.880692
0.149070,-0.894155
0.133960,-0.907201
0.119465,-0.920599
0.105176,-0.934122
0.091311,-0.948606
0.078089,-0.964886
0.066003,-0.984573
0.056075,-1.010417
0.047054,-1.037866
0.038830,-1.065487
0.031292,-1.091851
0.024328,-1.115525
0.017829,-1.135078
0.011681,-1.149079
0.005775,-1.156097
0.000000,-1.154701
-0.004355,-1.155058
-0.008916,-1.147075
-0.013906,-1.132259
-0.019551,-1.112114
-0.026075,-1.088148
-0.033701,-1.061866
-0.042656,-1.034775
-0.053164,-1.008379
-0.065448,-0.984186
-0.077056,-0.964023
-0.089751,-0.947229
-0.103729,-0.932756
-0.118569,-0.919679
-0.133849,-0.907074
-0.149045,-0.893950
-0.164241,-0.880427
-0.179533,-0.866770
-0.194989,-0.853217
-0.210663,-0.839984
-0.226568,-0.827149
-0.242677,-0.814645
-0.258942,-0.802375
-0.275313,-0.790240
-0.291751,-0.778169
-0.308260,-0.766176
-0.324838,-0.754270
-0.341480,-0.742455
-0.358182,-0.730731
-0.374937,-0.719089
-0.391736,-0.707513
-0.408570,-0.695987
-0.425429,-0.684497
-0.442312,-0.673040
-0.459213,-0.661610
-0.476129,-0.650201
-0.493054,-0.638807
-0.509985,-0.627423
-0.526919,-0.616042
-0.543852,-0.604660
-0.560780,-0.593270
-0.577700,-0.581869
-0.594610,-0.570452
-0.611506,-0.559016
-0.628387,-0.547556
-0.645248,-0.536068
-0.662089,-0.524549
-0.678906,-0.512997
-0.695697,-0.501406
-0.712460,-0.489775
-0.729192,-0.478099
-0.745892,-0.466378
-0.762558,-0.454607
-0.779186,-0.442784
-0.795776,-0.430907
-0.812325,-0.418973
-0.828830,-0.406980
-0.845290,-0.394923
-0.861705,-0.382805
-0.878070,-0.370620
-0.894383,-0.358366
-0.910644,-0.346042
-0.926850,-0.333647
-0.942999,-0.321177
-0.959088,-0.308629
-0.975117,-0.296005
-0.991082,-0.283301
-1.006981,-0.270513
-1.022812,-0.257642
-1.038575,-0.244688
-1.054265,-0.231645
-1.069879,-0.218511
-1.085419,-0.205290
-1.100879,-0.191975
-1.116257,-0.178565
-1.131551,-0.165061
-1.146760,-0.151460
-1.161879,-0.137759
-1.176905,-0.123956
-1.191839,-0.110054
-1.206675,-0.096047
-1.221409,-0.081933
-1.236043,-0.067715
-1.250570,-0.053388
-1.264986,-0.038949
-1.279291,-0.024400
-1.293481,-0.009740
-1.307550,0.005038
-1.321496,0.019931
-1.335319,0.034939
-1.349009,0.050068
-1.362563,0.065319
-1.375984,0.080687
-1.389259,0.096181
-1.402386,0.111802
-1.415367,0.127544
-1.428189,0.143415
-1.440848,0.159417
-1.453347,0.175544
-1.465672,0.191804
-1.477819,0.208199
-1.489790,0.224722
-1.501569,0.241382
-1.513154,0.258178
-1.524544,0.275107
-1.535724,0.292175
-1.546691,0.309382
-1.557442,0.326723
-1.567962,0.344206
-1.578249,0.361827
-1.588296,0.379586
-1.598088,0.397487
-1.607627,0.415524
-1.616897,0.433701
-1.625886,0.452018
-1.634599,0.470469
-1.643010,0.489059
-1.651118,0.507783
-1.658913,0.526640
-1.666376,0.545631
-1.673511,0.564747
-1.680294,0.583991
-1.686717,0.603359
-1.692773,0.622844
-1.698438,0.642446
-1.703719,0.662156
-1.708585,0.681972
-1.713032,0.701886
-1.717048,0.721892
-1.720612,0.741983
-1.723725,0.762150
-1.726358,0.782384
-1.728514,0.802675
-1.730167,0.823013
-1.731312,0.843386
-1.731935,0.863782
-1.732023,0.884187
-1.731570,0.904588
-1.730557,0.924968
-1.728986,0.945313
-1.726835,0.965605
-1.724111,0.985828
-1.720795,1.005962
-1.716890,1.025991
-1.712387,1.045893
-1.707287,1.065652
-1.701588,1.085245
-1.695291,1.104655
-1.688399,1.123862
-1.680913,1.142845
-1.672842,1.161587
-1.664192,1.180068
-1.654970,1.198271
-1.645188,1.216180
-1.634856,1.233776
-1.623988,1.251047
-1.612594,1.267976
-1.600696,1.284553
-1.588299,1.300761
-1.575430,1.316597
-1.562096,1.332043
-1.548322,1.347099
-1.534119,1.361751
-1.519510,1.375996
-1.504510,1.389830
-1.489135,1.403246
-1.473407,1.416247
-1.457336,1.428821
-1.440949,1.440980
-1.424251,1.452707
-1.407268,1.464019
-1.390010,1.474905
-1.372494,1.485372
-1.354736,1.495423
-1.336746,1.505053
-1.318545,1.514277
-1.300137,1.523081
-1.281543,1.531484
-1.262771,1.539482
-1.243833,1.547078
-1.224743,1.554285
-1.205506,1.561088
-1.186138,1.567509
-1.166646,1.573545
-1.147040,1.579196
-1.127331,1.584479
-1.107523,1.589378
-1.087629,1.593914
-1.067656,1.598087
-1.047609,1.601890
-1.027498,1.605342
-1.007330,1.608436
-0.987110,1.611176
-0.966847,1.613576
-0.946545,1.615621
-0.926212,1.617327
-0.905854,1.618701
-0.885475,1.619726
-0.865083,1.620422
-0.844681,1.620791
-0.824277,1.620818
-0.803874,1.620524
-0.783479,1.619908
-0.763097,1.618955
-0.742732,1.617686
-0.722389,1.616099
-0.702075,1.614178
-0.681793,1.611943
-0.661548,1.609394
-0.641348,1.606510
-0.621196,1.603313
-0.601095,1.599803
-0.581056,1.595957
-0.561080,1.591794
-0.541172,1.587317
-0.521343,1.582504
-0.501596,1.577364
-0.481935,1.571904
-0.462370,1.566108
-0.442911,1.559966
-0.423557,1.553499
-0.404316,1.546705
-0.385209,1.539541
-0.366234,1.532036
-0.347402,1.524175
-0.328740,1.515914
-0.310254,1.507261
-0.291931,1.498274
-0.273771,1.488980
-0.255823,1.479314
-0.238097,1.469251
-0.220643,1.458675
-0.203521,1.447454
-0.186877,1.435388
-0.170507,1.422944
-0.154298,1.410519
-0.138133,1.398507
-0.122740,1.385961
-0.107660,1.373245
-0.093082,1.359576
-0.079321,1.343979
-0.066693,1.325476
-0.055411,1.303610
-0.045400,1.279417
-0.036529,1.254205
-0.028670,1.229281
-0.021691,1.205950
-0.015465,1.185520
-0.009861,1.169297
-0.004749,1.158588
0.000000,1.154701
