-0.179451,-0.866743
-0.194965,-0.853212
-0.210687,-0.839999
-0.226615,-0.827179
-0.242717,-0.814672
-0.258960,-0.802388
-0.275311,-0.790240
-0.291745,-0.778170
-0.308255,-0.766178
-0.324836,-0.754271
-0.341481,-0.742456
-0.358185,-0.730734
-0.374940,-0.719092
-0.391738,-0.707514
-0.408570,-0.695987
-0.425429,-0.684498
-0.442312,-0.673041
-0.459213,-0.661611
-0.476129,-0.650201
-0.493054,-0.638807
-0.509985,-0.627423
-0.526919,-0.616043
-0.543852,-0.604660
-0.560780,-0.593270
-0.577700,-0.581869
-0.594610,-0.570452
-0.611506,-0.559016
-0.628386,-0.547555
-0.645248,-0.536068
-0.662089,-0.524549
-0.678906,-0.512996
-0.695697,-0.501405
-0.712459,-0.489774
-0.729192,-0.478099
-0.745892,-0.466377
-0.762557,-0.454606
-0.779186,-0.442784
-0.795775,-0.430906
-0.812324,-0.418972
-0.828830,-0.406979
-0.845290,-0.394923
-0.861704,-0.382804
-0.878069,-0.370619
-0.894383,-0.358366
-0.910644,-0.346042
-0.926849,-0.333646
-0.942998,-0.321175
-0.959087,-0.308629
-0.975116,-0.296004
-0.991080,-0.283299
-1.006980,-0.270512
-1.022812,-0.257642
-1.038574,-0.244686
-1.054263,-0.231643
-1.069879,-0.218511
-1.085418,-0.205288
-1.100877,-0.191973
-1.116256,-0.178564
-1.131550,-0.165060
-1.146758,-0.151458
-1.161877,-0.137757
-1.176904,-0.123956
-1.191837,-0.110052
-1.206673,-0.096045
-1.221408,-0.081932
-1.236041,-0.067713
-1.250567,-0.053386
-1.264985,-0.038948
-1.279289,-0.024399
-1.293478,-0.009737
-1.307548,0.005039
-1.321495,0.019932
-1.335316,0.034942
-1.349006,0.050070
-1.362563,0.065319
-1.375981,0.080690
-1.389257,0.096184
-1.402386,0.111802
-1.415364,0.127546
-1.428186,0.143417
-1.440848,0.159417
-1.453344,0.175547
-1.465669,0.191807
-1.477818,0.208199
-1.489786,0.224725
-1.501566,0.241384
-1.513153,0.258179
-1.524540,0.275110
-1.535721,0.292178
-1.546689,0.309383
-1.557437,0.326726
-1.567959,0.344208
-1.578246,0.361829
-1.588291,0.379589
-1.598086,0.397488
-1.607623,0.415526
-1.616892,0.433704
-1.625885,0.452019
-1.634593,0.470472
-1.643006,0.489061
-1.651114,0.507785
-1.658907,0.526642
-1.666375,0.545631
-1.673506,0.564749
-1.680289,0.583993
-1.686714,0.603360
-1.692767,0.622845
-1.698438,0.642446
-1.703713,0.662157
-1.708581,0.681973
-1.713028,0.701887
-1.717042,0.721893
-1.720610,0.741984
-1.723719,0.762150
-1.726357,0.782384
-1.728509,0.802675
-1.730163,0.823013
-1.731308,0.843386
-1.731931,0.863782
-1.732021,0.884187
-1.731566,0.904588
-1.730556,0.924968
-1.728982,0.945313
-1.726835,0.965605
-1.724108,0.985827
-1.720794,1.005962
-1.716888,1.025990
-1.712386,1.045893
-1.707286,1.065651
-1.701588,1.085245
-1.695291,1.104655
-1.688398,1.123861
-1.680914,1.142845
-1.672843,1.161587
-1.664192,1.180068
-1.654971,1.198272
-1.645189,1.216180
-1.634857,1.233777
-1.623989,1.251048
-1.612597,1.267977
-1.600696,1.284553
-1.588302,1.300764
-1.575430,1.316598
-1.562099,1.332046
-1.548323,1.347100
-1.534122,1.361753
-1.519512,1.375999
-1.504512,1.389833
-1.489138,1.403250
-1.473408,1.416248
-1.457340,1.428825
-1.440950,1.440980
-1.424254,1.452712
-1.407270,1.464022
-1.390012,1.474909
-1.372496,1.485377
-1.354737,1.495426
-1.336749,1.505058
-1.318546,1.514278
-1.300140,1.523087
-1.281545,1.531488
-1.262773,1.539486
-1.243835,1.547084
-1.224743,1.554285
-1.205508,1.561094
-1.186139,1.567514
-1.166647,1.573549
-1.147042,1.579203
-1.127331,1.584480
-1.107525,1.589384
-1.087630,1.593919
-1.067656,1.598089
-1.047610,1.601896
-1.027499,1.605346
-1.007330,1.608440
-0.987111,1.611183
-0.966847,1.613578
-0.946546,1.615627
-0.926213,1.617334
-0.905854,1.618702
-0.885475,1.619732
-0.865083,1.620428
-0.844681,1.620792
-0.824277,1.620825
-0.803874,1.620531
-0.783479,1.619909
-0.763096,1.618963
-0.742731,1.617693
-0.722389,1.616100
-0.702074,1.614186
-0.681792,1.611950
-0.661548,1.609394
-0.641347,1.606518
-0.621194,1.603322
-0.601095,1.599804
-0.581054,1.595965
-0.561078,1.591804
-0.541172,1.587320
-0.521341,1.582512
-0.501593,1.577376
-0.481933,1.571912
-0.462368,1.566114
-0.442905,1.559982
-0.423552,1.553513
-0.404316,1.546705
-0.385204,1.539555
-0.366229,1.532051
-0.347400,1.524181
-0.328730,1.515935
-0.310229,1.507311
-0.291904,1.498325
-0.273765,1.488991
-0.255823,1.479314
-0.238109,1.469227
-0.220661,1.458638
-0.203520,1.447455
-0.186712,1.435643
-0.170222,1.423395
-0.154020,1.410962
-0.138080,1.398592
-0.122404,1.386419
-0.107176,1.373864
-0.092651,1.360082
-0.079083,1.344225
-0.066724,1.325449
-0.055736,1.303392
-0.046009,1.279091
-0.037386,1.253840
-0.029710,1.228929
-0.022822,1.205652
-0.016564,1.185298
-0.010780,1.169161
-0.005311,1.158531
0.000000,1.154701
