0.000000,1.000000
0.076949,1.000414
0.153216,0.995747
0.228645,0.986145
0.303082,0.971758
0.376372,0.952731
0.448361,0.929214
0.518892,0.901353
0.587813,0.869296
0.654968,0.833190
0.720201,0.793184
0.783360,0.749423
0.844288,0.702058
0.902831,0.651233
0.958835,0.597098
1.012144,0.539800
1.062603,0.479486
1.110059,0.416305
1.154356,0.350402
1.195340,0.281927
1.232855,0.211026
1.266747,0.137847
1.296862,0.062538
1.323044,-0.014754
1.345139,-0.093881
1.362992,-0.174695
1.376470,-0.257036
1.385531,-0.340686
1.390155,-0.425413
1.390321,-0.510987
1.386008,-0.597177
1.377196,-0.683750
1.363864,-0.770477
1.345993,-0.857125
1.323561,-0.943465
1.296549,-1.029263
1.264935,-1.114290
1.228700,-1.198313
1.187825,-1.281104
1.142352,-1.362441
1.092385,-1.442116
1.038028,-1.519921
0.979385,-1.595649
0.916563,-1.669091
0.849665,-1.740040
0.778797,-1.808287
0.704063,-1.873624
0.625569,-1.935843
0.543419,-1.994737
0.457719,-2.050098
0.368573,-2.101716
0.276104,-2.149399
0.180506,-2.193006
0.081990,-2.232413
-0.019231,-2.267492
-0.122948,-2.298118
-0.228947,-2.324166
-0.337017,-2.345510
-0.446947,-2.362023
-0.558526,-2.373580
-0.671541,-2.380056
-0.785780,-2.381325
-0.901034,-2.377260
-1.017088,-2.367738
-1.133708,-2.352701
-1.250636,-2.332151
-1.367615,-2.306094
-1.484385,-2.274536
-1.600688,-2.237484
-1.716266,-2.194943
-1.830860,-2.146920
-1.944212,-2.093421
-2.056064,-2.034451
-2.166157,-1.970017
-2.274232,-1.900125
-2.380032,-1.824781
-2.483302,-1.744015
-2.583809,-1.657951
-2.681322,-1.566738
-2.775612,-1.470522
-2.866449,-1.369453
-2.953604,-1.263677
-3.036847,-1.153345
-3.115948,-1.038602
-3.190678,-0.919599
-3.260807,-0.796481
-3.326106,-0.669398
-3.386345,-0.538498
-3.441296,-0.403930
-3.490780,-0.265900
-3.534669,-0.124663
-3.572835,0.019519
-3.605149,0.166388
-3.631484,0.315684
-3.651713,0.467146
-3.665708,0.620516
-3.673342,0.775533
-3.674486,0.931938
-3.669013,1.089471
-3.656796,1.247872
-3.637707,1.406881
-3.611644,1.566232
-3.578605,1.725626
-3.538613,1.884756
-3.491693,2.043318
-3.437867,2.201006
-3.377159,2.357512
-3.309594,2.512532
-3.235194,2.665760
-3.153982,2.816889
-3.065984,2.965614
-2.971222,3.111630
-2.869720,3.254629
-2.761504,3.394307
-2.646680,3.530377
-2.525427,3.662571
-2.397932,3.790621
-2.264378,3.914258
-2.124950,4.033216
-1.979833,4.147226
-1.829211,4.256020
-1.673270,4.359332
-1.512194,4.456892
-1.346167,4.548434
-1.175374,4.633688
-1.000000,4.712389
-0.820251,4.784287
-0.636416,4.849214
-0.448806,4.907022
-0.257733,4.957560
-0.063506,5.000681
0.133562,5.036236
0.333162,5.064076
0.534982,5.084052
0.738711,5.096015
0.944039,5.099816
1.150654,5.095308
1.358246,5.082340
1.566503,5.060767
1.775087,5.030528
1.983635,4.991645
2.191785,4.944141
2.399170,4.888043
2.605428,4.823376
2.810195,4.750164
3.013107,4.668433
3.213799,4.578207
3.411909,4.479513
3.607071,4.372374
3.798922,4.256816
3.987098,4.132864
4.171242,4.000575
4.351025,3.860128
4.526123,3.711734
4.696215,3.555605
4.860977,3.391951
5.020087,3.220984
5.173222,3.042916
5.320060,2.857956
5.460277,2.666316
5.593552,2.468208
5.719562,2.263842
5.837984,2.053430
5.948498,1.837185
6.050848,1.615394
6.144842,1.388413
6.230290,1.156603
6.307002,0.920322
6.374789,0.679932
6.433461,0.435792
6.482829,0.188262
6.522703,-0.062298
6.552893,-0.315527
6.573210,-0.571067
6.583463,-0.828556
6.583465,-1.087635
6.573056,-1.347933
6.552214,-1.609032
6.520945,-1.870503
6.479257,-2.131919
6.427158,-2.392850
6.364656,-2.652869
6.291758,-2.911545
6.208473,-3.168452
6.114807,-3.423160
6.010770,-3.675241
5.896368,-3.924266
5.771610,-4.169807
5.636508,-4.411435
5.491177,-4.648741
5.335836,-4.881333
5.170708,-5.108818
4.996017,-5.330805
4.811986,-5.546903
4.618837,-5.756719
4.416795,-5.959863
4.206082,-6.155942
3.986922,-6.344565
3.759538,-6.525340
3.524153,-6.697876
