-9.588978,0.082888
-9.616006,0.450036
-9.629032,0.819346
-9.627967,1.190260
-9.612722,1.562218
-9.583207,1.934661
-9.539333,2.307032
-9.481010,2.678772
-9.408150,3.049321
-9.320663,3.418121
-9.218465,3.784614
-9.101607,4.148241
-8.970274,4.508445
-8.824657,4.864668
-8.664945,5.216352
-8.491330,5.562939
-8.304002,5.903872
-8.103152,6.238594
-7.888970,6.566545
-7.661647,6.887169
-7.421373,7.199909
-7.168340,7.504205
-6.902737,7.799501
-6.624798,8.085261
-6.334927,8.361044
-6.033570,8.626427
-5.721174,8.880993
-5.398185,9.124319
-5.065050,9.355986
-4.722216,9.575574
-4.370128,9.782663
-4.009234,9.976833
-3.639981,10.157663
-3.262814,10.324733
-2.878180,10.477624
-2.486529,10.615920
-2.088392,10.739325
-1.684379,10.847667
-1.275104,10.940774
-0.861181,11.018478
-0.443225,11.080608
-0.021848,11.126995
0.402334,11.157469
0.828709,11.171861
1.256661,11.170001
1.685577,11.151719
2.114842,11.116846
2.543843,11.065213
2.971961,10.996700
3.398555,10.911398
3.822978,10.809448
4.244586,10.690990
4.662732,10.556165
5.076771,10.405114
5.486056,10.237978
5.889942,10.054899
6.287783,9.856016
6.678934,9.641471
7.062747,9.411405
7.438578,9.165959
7.805784,8.905280
8.163778,8.629658
8.512034,8.339528
8.850026,8.035331
9.177231,7.717507
9.493123,7.386496
9.797177,7.042739
10.088870,6.686677
10.367675,6.318749
10.633068,5.939397
10.884524,5.549061
11.121519,5.148181
11.343528,4.737198
11.550069,4.316589
11.740829,3.886973
11.915539,3.449006
12.073929,3.003346
12.215730,2.550648
12.340671,2.091568
12.448485,1.626762
12.538900,1.156886
12.611647,0.682597
12.666458,0.204551
12.703061,-0.276597
12.721187,-0.760190
12.720575,-1.245570
12.701123,-1.732044
12.662890,-2.218883
12.605946,-2.705356
12.530356,-3.190734
12.436189,-3.674284
12.323512,-4.155278
12.192392,-4.632984
12.042897,-5.106671
11.875094,-5.575610
11.689051,-6.039069
11.484835,-6.496318
11.262513,-6.946627
11.022210,-7.389280
10.764281,-7.823625
10.489135,-8.249025
10.197185,-8.664844
9.888841,-9.070444
9.564514,-9.465188
9.224616,-9.848440
8.869557,-10.219563
8.499750,-10.577920
8.115604,-10.922873
7.717531,-11.253787
7.305942,-11.570025
6.881255,-11.870954
6.444013,-12.156062
5.994893,-12.424959
5.534574,-12.677256
5.063737,-12.912568
4.583061,-13.130508
4.093228,-13.330688
3.594916,-13.512722
3.088807,-13.676224
2.575581,-13.820806
2.055917,-13.946081
1.530497,-14.051664
1.000000,-14.137167
0.465127,-14.202263
-0.073335,-14.246862
-0.614581,-14.270935
-1.157805,-14.274452
-1.702199,-14.257383
-2.246957,-14.219698
-2.791273,-14.161368
-3.334341,-14.082362
-3.875354,-13.982651
-4.413505,-13.862204
-4.947988,-13.720993
-5.477996,-13.558986
-6.002726,-13.376163
-6.521396,-13.172686
-7.033255,-12.948904
-7.537552,-12.705172
-8.033534,-12.441847
-8.520450,-12.159284
-8.997550,-11.857840
-9.464081,-11.537871
-9.919291,-11.199733
-10.362430,-10.843781
-10.792747,-10.470373
-11.209488,-10.079864
-11.611904,-9.672610
-11.999281,-9.249021
-12.371063,-8.809726
-12.726732,-8.355406
-13.065770,-7.886742
-13.387661,-7.404418
-13.691886,-6.909115
-13.977927,-6.401515
-14.245267,-5.882300
-14.493388,-5.352152
-14.721773,-4.811753
-14.929904,-4.261785
-15.117264,-3.702930
-15.283341,-3.135873
-15.427803,-2.561390
-15.550492,-1.980345
-15.651259,-1.393606
-15.729954,-0.802041
-15.786427,-0.206518
-15.820529,0.392096
-15.832110,0.992931
-15.821020,1.595119
-15.787110,2.197794
-15.730230,2.800086
-15.650230,3.401128
-15.546961,4.000052
-15.420344,4.595990
-15.270581,5.188078
-15.097949,5.775454
-14.902719,6.357254
-14.685167,6.932615
-14.445567,7.500674
-14.184193,8.060568
-13.901319,8.611433
-13.597219,9.152407
-13.272168,9.682627
-12.926439,10.201229
-12.560306,10.707350
-12.174053,11.200132
-11.768144,11.678813
-11.343229,12.142733
-10.899965,12.591232
-10.439011,13.023653
-9.961023,13.439339
-9.466660,13.837631
-8.956578,14.217871
-8.431435,14.579402
-7.891889,14.921566
-7.338597,15.243705
-6.772217,15.545161
-6.193406,15.825277
-5.602864,16.083455
-5.001460,16.319345
-4.390105,16.532656
-3.769710,16.723099
-3.141186,16.890385
-2.505445,17.034223
-1.863397,17.154323
-1.215953,17.250395
-0.564026,17.322150
0.091474,17.369298
0.749637,17.391549
1.409550,17.388613
2.070301,17.360210
2.730954,17.306278
3.390548,17.226973
4.048120,17.122460
4.702708,16.992907
5.353349,16.838479
5.999082,16.659342
6.638943,16.455661
7.271971,16.227603
7.897203,15.975334
8.513676,15.699019
9.120429,15.398824
9.716499,15.074916
10.300949,14.727532
10.872937,14.357202
11.431648,13.964526
11.976266,13.550106
12.505975,13.114543
13.019959,12.658439
13.517402,12.182395
13.997489,11.687012
14.459402,11.172890
14.902327,10.640633
15.325448,10.090840
15.727948,9.524113
16.109020,8.941061
16.468059,8.342455
16.804659,7.729229
17.118427,7.102324
17.408965,6.462683
17.675879,5.811246
17.918773,5.148955
18.137251,4.476752
18.330917,3.795578
18.499376,3.106374
18.642233,2.410082
18.759091,1.707644
18.849556,1.000000
