0.000000,1.000000
0.075355,0.997812
0.150486,0.991291
0.225185,0.980500
0.299248,0.965501
0.372467,0.946359
0.444635,0.923135
0.515547,0.895894
0.584995,0.864698
0.652774,0.829610
0.718676,0.790694
0.782495,0.748013
0.844025,0.701629
0.903061,0.651608
0.959429,0.598068
1.012986,0.541174
1.063592,0.481099
1.111105,0.418012
1.155386,0.352083
1.196293,0.283482
1.233685,0.212380
1.267421,0.138947
1.297361,0.063352
1.323363,-0.014233
1.345287,-0.093639
1.362992,-0.174695
1.376356,-0.257223
1.385335,-0.341006
1.389907,-0.425819
1.390045,-0.511437
1.385727,-0.597634
1.376928,-0.684187
1.363624,-0.770869
1.345791,-0.857456
1.323404,-0.943722
1.296439,-1.029442
1.264873,-1.114391
1.228681,-1.198344
1.187841,-1.281077
1.142395,-1.362371
1.092446,-1.442017
1.038099,-1.519806
0.979461,-1.595527
0.916637,-1.668971
0.849733,-1.739928
0.778856,-1.808189
0.704112,-1.873545
0.625605,-1.935785
0.543442,-1.994700
0.457730,-2.050080
0.368573,-2.101716
0.276096,-2.149412
0.180492,-2.193029
0.081973,-2.232442
-0.019251,-2.267524
-0.122968,-2.298151
-0.228966,-2.324197
-0.337034,-2.345538
-0.446962,-2.362047
-0.558537,-2.373599
-0.671548,-2.380069
-0.785785,-2.381332
-0.901035,-2.377262
-1.017087,-2.367736
-1.133705,-2.352696
-1.250632,-2.332144
-1.367610,-2.306085
-1.484379,-2.274527
-1.600683,-2.237475
-1.716261,-2.194935
-1.830856,-2.146913
-1.944209,-2.093415
-2.056062,-2.034447
-2.166155,-1.970015
-2.274232,-1.900124
-2.380032,-1.824781
-2.483303,-1.744016
-2.583810,-1.657953
-2.681323,-1.566740
-2.775613,-1.470524
-2.866450,-1.369455
-2.953605,-1.263680
-3.036848,-1.153347
-3.115949,-1.038604
-3.190679,-0.919600
-3.260808,-0.796482
-3.326106,-0.669399
-3.386345,-0.538498
-3.441296,-0.403930
-3.490780,-0.265899
-3.534669,-0.124663
-3.572834,0.019520
-3.605148,0.166389
-3.631484,0.315684
-3.651713,0.467147
-3.665708,0.620516
-3.673341,0.775533
-3.674486,0.931938
-3.669013,1.089471
-3.656796,1.247872
-3.637707,1.406881
-3.611644,1.566232
-3.578605,1.725626
-3.538613,1.884756
-3.491693,2.043318
-3.437867,2.201005
-3.377159,2.357512
-3.309594,2.512532
-3.235194,2.665760
-3.153983,2.816889
-3.065984,2.965614
-2.971222,3.111630
-2.869720,3.254629
-2.761504,3.394307
-2.646680,3.530377
-2.525427,3.662571
-2.397932,3.790621
-2.264377,3.914258
-2.124950,4.033216
-1.979833,4.147226
-1.829211,4.256020
-1.673270,4.359332
-1.512194,4.456892
-1.346167,4.548434
-1.175374,4.633688
-1.000000,4.712389
-0.820251,4.784287
-0.636416,4.849214
-0.448806,4.907022
-0.257733,4.957560
-0.063506,5.000681
0.133562,5.036236
0.333162,5.064076
0.534982,5.084052
0.738711,5.096015
0.944039,5.099816
1.150654,5.095308
1.358246,5.082340
1.566503,5.060767
1.775087,5.030528
1.983635,4.991645
2.191785,4.944141
2.399170,4.888043
2.605428,4.823376
2.810195,4.750164
3.013107,4.668433
3.213799,4.578207
3.411909,4.479513
3.607071,4.372374
3.798922,4.256816
3.987098,4.132864
4.171242,4.000575
4.351025,3.860128
4.526123,3.711734
4.696215,3.555605
4.860977,3.391951
5.020087,3.220984
5.173222,3.042916
5.320060,2.857956
5.460277,2.666316
5.593552,2.468208
5.719562,2.263842
5.837984,2.053430
5.948498,1.837185
6.050848,1.615394
6.144842,1.388413
6.230290,1.156603
6.307002,0.920322
6.374789,0.679932
6.433461,0.435792
6.482829,0.188262
6.522703,-0.062298
6.552893,-0.315527
6.573210,-0.571067
