0.394769,0.405494,0.824459
0.385413,0.402241,0.830457
0.376106,0.398684,0.836418
0.366844,0.394839,0.842335
0.357625,0.390719,0.848200
0.348451,0.386329,0.854009
0.339326,0.381673,0.859758
0.330251,0.376756,0.865442
0.321230,0.371583,0.871055
0.312265,0.366159,0.876594
0.303359,0.360491,0.882054
0.294516,0.354582,0.887430
0.285738,0.348440,0.892717
0.277028,0.342070,0.897911
0.268415,0.335448,0.903010
0.259878,0.328605,0.908010
0.251414,0.321551,0.912905
0.243021,0.314292,0.917694
0.234700,0.306834,0.922371
0.226451,0.299183,0.926936
0.218272,0.291346,0.931383
0.210165,0.283329,0.935711
0.202128,0.275138,0.939917
0.194162,0.266779,0.943997
0.186266,0.258261,0.947948
0.178440,0.249590,0.951769
0.170701,0.240757,0.955457
0.163036,0.231779,0.959009
0.155436,0.222667,0.962424
0.147900,0.213426,0.965699
0.140427,0.204062,0.968834
0.133012,0.194580,0.971826
0.125655,0.184988,0.974674
0.118353,0.175291,0.977377
0.111104,0.165494,0.979932
0.103905,0.155606,0.982339
0.096754,0.145631,0.984597
0.089648,0.135576,0.986703
0.082589,0.125446,0.988657
0.075573,0.115246,0.990458
0.068594,0.104984,0.992105
0.061650,0.094666,0.993598
0.054736,0.084297,0.994936
0.047849,0.073883,0.996118
0.040986,0.063430,0.997144
0.034145,0.052944,0.998014
0.027320,0.042429,0.998726
0.020510,0.031892,0.999281
0.013711,0.021338,0.999678
0.006919,0.010774,0.999918
0.000132,0.000205,1.000000
-0.006654,-0.010364,0.999924
-0.013442,-0.020927,0.999691
-0.020236,-0.031477,0.999300
-0.027040,-0.042009,0.998751
-0.033856,-0.052517,0.998046
-0.040689,-0.062995,0.997184
-0.047542,-0.073437,0.996166
-0.054418,-0.083838,0.994992
-0.061320,-0.094193,0.993664
-0.068252,-0.104494,0.992181
-0.075218,-0.114737,0.990544
-0.082220,-0.124917,0.988755
-0.089256,-0.135030,0.986813
-0.096329,-0.145073,0.984721
-0.103448,-0.155033,0.982478
-0.110614,-0.164905,0.980087
-0.117831,-0.174681,0.977549
-0.125101,-0.184356,0.974865
-0.132426,-0.193924,0.972037
-0.139809,-0.203377,0.969067
-0.147252,-0.212711,0.965956
-0.154758,-0.221919,0.962706
-0.162328,-0.230995,0.959318
-0.169966,-0.239933,0.955795
-0.177670,-0.248731,0.952138
-0.185427,-0.257394,0.948348
-0.193256,-0.265902,0.944430
-0.201157,-0.274246,0.940386
-0.209129,-0.282420,0.936218
-0.217174,-0.290418,0.931930
-0.225290,-0.298233,0.927524
-0.233479,-0.305858,0.923005
-0.241741,-0.313287,0.918375
-0.250075,-0.320515,0.913637
-0.258481,-0.327536,0.908795
-0.266960,-0.334344,0.903851
-0.275513,-0.340934,0.898809
-0.284125,-0.347313,0.893670
-0.292807,-0.353463,0.888441
-0.301554,-0.359378,0.883126
-0.310364,-0.365054,0.877730
-0.319234,-0.370484,0.872257
-0.328159,-0.375664,0.866711
-0.337137,-0.380589,0.861098
-0.346165,-0.385256,0.855423
-0.355240,-0.389659,0.849689
-0.364358,-0.393794,0.843901
-0.373518,-0.397659,0.838064
-0.382716,-0.401248,0.832183
-0.391958,-0.404537,0.826268
-0.401229,-0.407546,0.820318
-0.410523,-0.410273,0.814338
-0.419833,-0.412719,0.808334
-0.429154,-0.414881,0.802310
-0.438479,-0.416759,0.796271
-0.447803,-0.418353,0.790224
-0.457120,-0.419661,0.784172
-0.466426,-0.420683,0.778122
-0.475714,-0.421419,0.772077
-0.484980,-0.421867,0.766043
-0.494221,-0.422026,0.760026
-0.503445,-0.421825,0.754060
-0.512633,-0.421341,0.748117
-0.521775,-0.420577,0.742203
-0.530868,-0.419537,0.736321
-0.539903,-0.418223,0.730475
-0.548877,-0.416640,0.724669
-0.557782,-0.414791,0.718907
-0.566613,-0.412680,0.713193
-0.575366,-0.410308,0.707532
-0.584035,-0.407680,0.701926
-0.592615,-0.404799,0.696380
-0.601102,-0.401668,0.690898
-0.609488,-0.398199,0.685538
-0.617773,-0.394475,0.680255
-0.625952,-0.390515,0.675043
-0.634020,-0.386327,0.669903
-0.641974,-0.381914,0.664839
-0.649810,-0.377283,0.659852
-0.657524,-0.372439,0.654944
-0.665113,-0.367387,0.650117
-0.672572,-0.362132,0.645374
-0.679898,-0.356680,0.640717
-0.687089,-0.351035,0.636147
-0.694140,-0.345202,0.631668
-0.701041,-0.339158,0.627306
-0.707778,-0.332874,0.623093
-0.714370,-0.326417,0.618973
-0.720812,-0.319793,0.614949
-0.727105,-0.313008,0.611019
-0.733246,-0.306067,0.607185
-0.739233,-0.298975,0.603448
-0.745064,-0.291737,0.599808
-0.750737,-0.284360,0.596266
-0.756251,-0.276847,0.592824
-0.761604,-0.269204,0.589482
-0.766793,-0.261436,0.586242
-0.771819,-0.253546,0.583104
-0.776670,-0.245528,0.580086
-0.781329,-0.237363,0.577221
-0.785820,-0.229090,0.574461
-0.790142,-0.220715,0.571804
-0.794296,-0.212241,0.569252
-0.798280,-0.203675,0.566803
-0.802093,-0.195019,0.564459
-0.805736,-0.186280,0.562219
-0.809206,-0.177460,0.560084
-0.812503,-0.168565,0.558054
-0.815627,-0.159599,0.556130
-0.818577,-0.150565,0.554312
-0.821352,-0.141469,0.552601
-0.823950,-0.132313,0.550999
-0.826361,-0.123094,0.549523
-0.828591,-0.113820,0.548163
-0.830643,-0.104499,0.546911
-0.832519,-0.095135,0.545767
-0.834217,-0.085732,0.544731
-0.835737,-0.076294,0.543803
-0.837080,-0.066825,0.542984
-0.838245,-0.057329,0.542272
-0.839231,-0.047810,0.541669
-0.840038,-0.038271,0.541175
-0.840667,-0.028717,0.540791
-0.841115,-0.019151,0.540517
-0.841383,-0.009578,0.540354
-0.841471,0.000000,0.540302
-0.841394,0.009581,0.540337
-0.841136,0.019159,0.540484
-0.840697,0.028728,0.540743
-0.840078,0.038285,0.541113
-0.839277,0.047827,0.541596
-0.838297,0.057349,0.542190
-0.837136,0.066846,0.542895
-0.835794,0.076316,0.543713
-0.834272,0.085753,0.544643
-0.832570,0.095154,0.545686
-0.830686,0.104515,0.546843
-0.828622,0.113831,0.548114
-0.826376,0.123099,0.549499
-0.823959,0.132320,0.550984
-0.821393,0.141504,0.552531
-0.818646,0.150625,0.554193
-0.815720,0.159679,0.555971
-0.812614,0.168662,0.557864
-0.809329,0.177570,0.559871
-0.805866,0.186397,0.561993
-0.802225,0.195140,0.564230
-0.798408,0.203792,0.566581
-0.794414,0.212351,0.569047
-0.790243,0.220809,0.571628
-0.785898,0.229164,0.574325
-0.781376,0.237408,0.577138
-0.776680,0.245538,0.580068
-0.771847,0.253596,0.583045
-0.766853,0.261544,0.586116
-0.761688,0.269362,0.589301
-0.756355,0.277044,0.592600
-0.750854,0.284585,0.596011
-0.745188,0.291980,0.599535
-0.739359,0.299223,0.603170
-0.733367,0.306310,0.606915
-0.727216,0.313234,0.610771
-0.720908,0.319989,0.614735
-0.714443,0.326570,0.618808
-0.707824,0.332969,0.622990
-0.701053,0.339182,0.627280
-0.694153,0.345264,0.631620
-0.687116,0.351175,0.636040
-0.679936,0.356883,0.640563
-0.672617,0.362383,0.645186
-0.665162,0.367670,0.649906
-0.657575,0.372739,0.654722
-0.649859,0.377586,0.659630
-0.642019,0.382203,0.664629
-0.634059,0.386587,0.669716
-0.625983,0.390732,0.674889
-0.617794,0.394631,0.680145
-0.609499,0.398278,0.685482
-0.601101,0.401678,0.690892
-0.592609,0.404881,0.696338
-0.584024,0.407819,0.701855
-0.575351,0.410489,0.707439
-0.566595,0.412889,0.713087
-0.557761,0.415016,0.718794
-0.548854,0.416867,0.724556
-0.539881,0.418440,0.730368
-0.530846,0.419732,0.736225
-0.521756,0.420740,0.742124
-0.512618,0.421460,0.748060
-0.503437,0.421891,0.754029
-0.494220,0.422029,0.760025
-0.484971,0.421895,0.766034
-0.475698,0.421467,0.772060
-0.466406,0.420745,0.778100
-0.457098,0.419731,0.784148
-0.447780,0.418426,0.790198
-0.438456,0.416830,0.796247
-0.429133,0.414945,0.802287
-0.419816,0.412774,0.808315
-0.410509,0.410316,0.814324
-0.401220,0.407575,0.820308
-0.391953,0.404551,0.826263
-0.382716,0.401248,0.832183
-0.373525,0.397647,0.838067
-0.364373,0.393772,0.843905
-0.355261,0.389628,0.849694
-0.346191,0.385217,0.855429
-0.337168,0.380545,0.861106
-0.328192,0.375617,0.866719
-0.319268,0.370436,0.872264
-0.310397,0.365008,0.877737
-0.301583,0.359339,0.883133
-0.292829,0.353433,0.888446
-0.284138,0.347296,0.893673
-0.275513,0.340933,0.898809
-0.266981,0.334322,0.903853
-0.258518,0.327497,0.908798
-0.250125,0.320463,0.913642
-0.241800,0.313225,0.918380
-0.233544,0.305791,0.923011
-0.225357,0.298164,0.927530
-0.217239,0.290352,0.931935
-0.209190,0.282360,0.936223
-0.201208,0.274195,0.940389
-0.193295,0.265864,0.944433
-0.185450,0.257372,0.948350
-0.177673,0.248728,0.952138
-0.169979,0.239923,0.955795
-0.162353,0.230975,0.959319
-0.154792,0.221892,0.962706
-0.147292,0.212679,0.965957
-0.139853,0.203343,0.969068
-0.132470,0.193889,0.972038
-0.125144,0.184323,0.974866
-0.117870,0.174651,0.977550
-0.110647,0.164879,0.980088
-0.103473,0.155013,0.982479
-0.096345,0.145060,0.984721
-0.089261,0.135026,0.986813
-0.082221,0.124916,0.988755
-0.075222,0.114734,0.990544
-0.068259,0.104490,0.992181
-0.061328,0.094188,0.993664
-0.054426,0.083833,0.994992
-0.047550,0.073432,0.996166
-0.040697,0.062990,0.997184
-0.033863,0.052513,0.998046
-0.027045,0.042005,0.998751
-0.020240,0.031474,0.999300
-0.013444,0.020925,0.999691
-0.006655,0.010363,0.999924
0.000132,-0.000205,1.000000
0.006917,-0.010775,0.999918
0.013707,-0.021341,0.999678
0.020504,-0.031896,0.999281
0.027312,-0.042434,0.998726
0.034135,-0.052950,0.998014
0.040975,-0.063437,0.997144
0.047837,-0.073891,0.996118
0.054724,-0.084305,0.994936
0.061639,-0.094673,0.993598
0.068585,-0.104990,0.992105
0.075567,-0.115250,0.990458
0.082586,-0.125447,0.988657
0.089640,-0.135582,0.986703
0.096733,-0.145647,0.984596
0.103873,-0.155630,0.982339
0.111063,-0.165526,0.979932
0.118305,-0.175328,0.977376
0.125603,-0.185029,0.974673
0.132958,-0.194623,0.971825
0.140373,-0.204103,0.968833
0.147851,-0.213464,0.965698
0.155395,-0.222699,0.962423
0.163006,-0.231803,0.959008
0.170687,-0.240768,0.955456
0.178434,-0.249596,0.951768
0.186236,-0.258290,0.947946
0.194113,-0.266828,0.943993
0.202064,-0.275201,0.939912
0.210090,-0.283404,0.935705
0.218192,-0.291428,0.931376
0.226369,-0.299267,0.926928
0.234621,-0.306916,0.922364
0.242950,-0.314366,0.917687
0.251354,-0.321613,0.912900
0.259835,-0.328650,0.908006
0.268393,-0.335471,0.903008
0.277025,-0.342075,0.897910
0.285717,-0.348468,0.892713
0.294482,-0.354629,0.887423
0.303316,-0.360550,0.882045
0.312216,-0.366227,0.876583
0.321179,-0.371655,0.871043
0.330202,-0.376827,0.865429
0.339280,-0.381740,0.859746
0.348412,-0.386388,0.853999
0.357594,-0.390766,0.848191
0.366823,-0.394871,0.842329
0.376096,-0.398698,0.836416
0.385413,-0.402240,0.830458
0.394770,-0.405487,0.824461
0.404158,-0.408448,0.818429
0.413571,-0.411121,0.812366
0.423002,-0.413503,0.806278
0.432445,-0.415595,0.800170
0.441895,-0.417394,0.794047
0.451344,-0.418900,0.787916
0.460787,-0.420113,0.781780
0.470220,-0.421030,0.775646
0.479637,-0.421651,0.769518
0.489032,-0.421976,0.763402
0.498408,-0.421973,0.757316
0.507759,-0.421641,0.751265
0.517072,-0.421018,0.745239
0.526339,-0.420105,0.739242
0.535554,-0.418907,0.733279
0.544710,-0.417428,0.727354
0.553803,-0.415670,0.721472
0.562824,-0.413636,0.715635
0.571770,-0.411331,0.709850
0.580633,-0.408756,0.704119
0.589410,-0.405916,0.698447
0.598095,-0.402813,0.692838
0.606681,-0.399399,0.687327
0.615164,-0.395686,0.681913
0.623542,-0.391724,0.676571
0.631808,-0.387519,0.671303
0.639959,-0.383076,0.666111
0.647991,-0.378402,0.660999
0.655899,-0.373503,0.655967
0.663678,-0.368382,0.651019
0.671326,-0.363047,0.646157
0.678837,-0.357502,0.641383
0.686209,-0.351751,0.636701
0.693438,-0.345801,0.632112
0.700514,-0.339637,0.627636
0.707420,-0.333220,0.623314
0.714176,-0.326618,0.619091
0.720777,-0.319839,0.614966
0.727223,-0.312887,0.610941
0.733510,-0.305770,0.607016
0.739637,-0.298492,0.603191
0.745602,-0.291059,0.599468
0.751402,-0.283478,0.595848
0.757036,-0.275752,0.592332
0.762502,-0.267887,0.588920
0.767798,-0.259890,0.585614
0.772922,-0.251763,0.582415
0.777856,-0.243492,0.579355
0.782599,-0.235079,0.576434
0.787166,-0.226553,0.573623
0.791556,-0.217918,0.570921
0.795768,-0.209179,0.568329
0.799800,-0.200341,0.565847
0.803652,-0.191410,0.563477
0.807322,-0.182389,0.561219
0.810808,-0.173284,0.559073
0.814111,-0.164098,0.557041
0.817229,-0.154838,0.555124
0.820160,-0.145506,0.553322
0.822904,-0.136107,0.551638
0.825458,-0.126646,0.550072
0.827824,-0.117127,0.548625
0.830000,-0.107554,0.547296
0.831986,-0.097932,0.546084
0.833784,-0.088265,0.544989
0.835394,-0.078559,0.544009
0.836814,-0.068816,0.543145
0.838046,-0.059043,0.542395
0.839089,-0.049243,0.541760
0.839944,-0.039421,0.541240
0.840609,-0.029582,0.540834
0.841086,-0.019729,0.540542
0.841373,-0.009867,0.540365
0.841471,0.000000,0.540302
