0.000000,1.000000
0.377436,0.953138
0.712276,0.799332
0.992734,0.560080
1.207025,0.256883
1.343365,-0.088760
1.391460,-0.455622
1.353466,-0.824754
1.237732,-1.178344
1.052941,-1.499623
0.809798,-1.779084
0.519876,-2.010320
0.194700,-2.187110
-0.155187,-2.306796
-0.520167,-2.370077
-0.890660,-2.377782
-1.257448,-2.331046
-1.613880,-2.233135
-1.954410,-2.088232
-2.273493,-1.900526
-2.565745,-1.674231
-2.827784,-1.413900
-3.057585,-1.124318
-3.253152,-0.810273
-3.412489,-0.476553
-3.533992,-0.127814
-3.617710,0.231846
-3.664121,0.598471
-3.673701,0.968106
-3.646930,1.336799
-3.584403,1.700717
-3.487579,2.056924
-3.358288,2.402872
-3.198363,2.736017
-3.009640,3.053813
-2.793951,3.353714
-2.553227,3.633496
-2.289690,3.891883
-2.005618,4.127776
-1.703284,4.340079
-1.384966,4.527692
-1.052940,4.689517
-0.709461,4.824575
-0.356655,4.932650
0.003405,5.013829
0.368645,5.068201
0.736991,5.095851
1.106370,5.096870
1.474708,5.071343
1.840037,5.019504
2.200777,4.942112
2.555431,4.840043
2.902505,4.714174
3.240504,4.565381
3.567933,4.394542
3.883296,4.202534
4.185134,3.990250
4.472399,3.758798
4.744312,3.509424
5.000100,3.243374
5.238989,2.961897
5.460206,2.666240
5.662977,2.357651
5.846529,2.037379
6.010130,1.706670
6.153459,1.366778
6.276424,1.018959
6.378935,0.664469
6.460900,0.304563
6.522231,-0.059503
6.562837,-0.426474
6.582627,-0.795092
6.581512,-1.164104
6.559554,-1.532327
6.517143,-1.898739
6.454715,-2.262339
6.372704,-2.622126
6.271546,-2.977099
6.151675,-3.326257
6.013526,-3.668600
5.857534,-4.003127
5.684133,-4.328836
5.493830,-4.644819
5.287332,-4.950430
5.065380,-5.245068
4.828716,-5.528132
4.578084,-5.799021
4.314223,-6.057133
4.037878,-6.301868
3.749789,-6.532626
3.450698,-6.748805
3.141350,-6.949810
2.822523,-7.135240
2.495042,-7.304914
2.159732,-7.458664
1.817417,-7.596320
1.468924,-7.717714
1.115077,-7.822677
0.756702,-7.911041
0.394624,-7.982637
0.029669,-8.037296
-0.337339,-8.074851
-0.705603,-8.095237
-1.074395,-8.098626
-1.442993,-8.085222
-1.810679,-8.055231
-2.176731,-8.008857
-2.540430,-7.946304
-2.901056,-7.867776
-3.257887,-7.773479
-3.610205,-7.663616
-3.957289,-7.538392
-4.298421,-7.398014
-4.632971,-7.242786
-4.960442,-7.073155
-5.280346,-6.889581
-5.592195,-6.692521
-5.895500,-6.482434
-6.189773,-6.259779
-6.474527,-6.025013
-6.749272,-5.778596
-7.013522,-5.520986
-7.266787,-5.252641
-7.508581,-4.974020
-7.738453,-4.685597
-7.956146,-4.387917
-8.161458,-4.081548
-8.354189,-3.767059
-8.534138,-3.445018
-8.701104,-3.115993
-8.854886,-2.780551
-8.995283,-2.439261
-9.122094,-2.092692
-9.235119,-1.741410
-9.334157,-1.385985
-9.419007,-1.026984
-9.489503,-0.664972
-9.545664,-0.300494
-9.587564,0.065909
-9.615277,0.433698
-9.628876,0.802332
-9.628437,1.171272
-9.614033,1.539978
-9.585737,1.907910
-9.543626,2.274527
-9.487772,2.639290
-9.418249,3.001658
-9.335133,3.361093
-9.238497,3.717054
-9.128495,4.069051
-9.005400,4.416673
-8.869497,4.759514
-8.721071,5.097168
-8.560406,5.429230
-8.387787,5.755295
-8.203499,6.074957
-8.007826,6.387811
-7.801053,6.693452
-7.583465,6.991474
-7.355347,7.281471
-7.116983,7.563039
-6.868658,7.835772
-6.610685,8.099312
-6.343451,8.353428
-6.067358,8.597909
-5.782805,8.832546
-5.490193,9.057129
-5.189922,9.271448
-4.882394,9.475292
-4.568007,9.668452
-4.247164,9.850717
-3.920263,10.021877
-3.587707,10.181722
-3.249894,10.330043
-2.907226,10.466629
-2.560103,10.591272
-2.208931,10.703841
-1.854124,10.804326
-1.496096,10.892722
-1.135261,10.969026
-0.772035,11.033234
-0.406831,11.085344
-0.040064,11.125352
0.327853,11.153255
0.696503,11.169049
1.065473,11.172730
1.434349,11.164297
1.802716,11.143745
2.170160,11.111070
2.536266,11.066271
2.900631,11.009369
3.262903,10.940508
3.622739,10.859856
3.979801,10.767587
4.333748,10.663872
4.684239,10.548882
5.030933,10.422788
5.373491,10.285763
5.711572,10.137977
6.044835,9.979603
6.372940,9.810812
6.695547,9.631775
7.012315,9.442663
7.322904,9.243649
7.626973,9.034904
7.924205,8.816619
8.214371,8.589059
8.497264,8.352511
8.772678,8.107256
9.040404,7.853582
9.300236,7.591770
9.551967,7.322106
9.795389,7.044875
10.030295,6.760360
10.256478,6.468846
10.473732,6.170617
10.681848,5.865957
10.880619,5.555152
11.069839,5.238485
11.249300,4.916240
11.418798,4.588703
11.578198,4.256175
11.727445,3.918977
11.866488,3.577431
11.995279,3.231859
12.113765,2.882582
12.221897,2.529921
12.319625,2.174200
12.406897,1.815739
12.483664,1.454861
12.549874,1.091886
12.605479,0.727138
12.650426,0.360937
12.684667,-0.006394
12.708150,-0.374534
12.720825,-0.743162
12.722642,-1.111954
12.713602,-1.480602
12.693790,-1.848817
12.663303,-2.216312
12.622233,-2.582798
12.570677,-2.947990
12.508729,-3.311599
12.436483,-3.673339
12.354035,-4.032923
12.261478,-4.390064
12.158908,-4.744473
12.046420,-5.095865
11.924108,-5.443952
11.792067,-5.788446
11.650391,-6.129061
11.499176,-6.465510
11.338516,-6.797504
11.168508,-7.124761
10.989305,-7.447039
10.801104,-7.764141
10.604106,-8.075869
10.398512,-8.382024
10.184522,-8.682410
9.962337,-8.976829
9.732156,-9.265082
9.494181,-9.546973
9.248611,-9.822304
8.995648,-10.090877
8.735491,-10.352495
8.468342,-10.606959
8.194400,-10.854073
7.913866,-11.093638
7.626941,-11.325458
7.333825,-11.549334
7.034718,-11.765068
6.729835,-11.972498
6.419422,-12.171534
6.103730,-12.362097
5.783011,-12.544109
5.457513,-12.717491
5.127488,-12.882163
4.793186,-13.038048
4.454858,-13.185066
4.112755,-13.323139
3.767127,-13.452187
3.418225,-13.572132
3.066299,-13.682895
2.711599,-13.784398
2.354378,-13.876561
1.994884,-13.959305
1.633369,-14.032553
1.270083,-14.096225
0.905277,-14.150242
0.539198,-14.194565
0.172090,-14.229227
-0.195805,-14.254269
-0.564245,-14.269732
-0.932989,-14.275658
-1.301793,-14.272089
-1.670415,-14.259064
-2.038614,-14.236626
-2.406147,-14.204816
-2.772772,-14.163675
-3.138246,-14.113244
-3.502328,-14.053565
-3.864775,-13.984679
-4.225345,-13.906627
-4.583796,-13.819450
-4.939885,-13.723191
-5.293371,-13.617889
-5.644010,-13.503587
-5.991565,-13.380331
-6.335832,-13.248228
-6.676626,-13.107414
-7.013762,-12.958027
-7.347056,-12.800206
-7.676324,-12.634089
-8.001381,-12.459813
-8.322043,-12.277516
-8.638125,-12.087336
-8.949442,-11.889412
-9.255811,-11.683881
-9.557047,-11.470881
-9.852966,-11.250550
-10.143382,-11.023026
-10.428113,-10.788447
-10.706972,-10.546951
-10.979776,-10.298676
-11.246340,-10.043759
-11.506480,-9.782339
-11.760015,-9.514556
-12.006810,-9.240580
-12.246769,-8.960603
-12.479797,-8.674820
-12.705799,-8.383427
-12.924680,-8.086616
-13.136344,-7.784582
-13.340697,-7.477519
-13.537643,-7.165623
-13.727087,-6.849086
-13.908934,-6.528104
-14.083089,-6.202870
-14.249456,-5.873580
-14.407941,-5.540426
-14.558448,-5.203604
-14.700882,-4.863308
-14.835148,-4.519731
-14.961150,-4.173070
-15.078795,-3.823516
-15.187986,-3.471266
-15.288638,-3.116514
-15.380731,-2.759461
-15.464268,-2.400311
-15.539254,-2.039268
-15.605691,-1.676535
-15.663583,-1.312316
