0.000000,1.000000
0.238485,0.947145
0.652856,0.796769
1.021742,0.561331
1.242953,0.258432
1.349912,-0.088478
1.380110,-0.456111
1.343501,-0.825184
1.236348,-1.178403
1.056466,-1.499471
0.813236,-1.778936
0.520978,-2.010273
0.193901,-2.187144
-0.156440,-2.306850
-0.520985,-2.370112
-0.890771,-2.377787
-1.257131,-2.331032
-1.613485,-2.233117
-1.954146,-2.088221
-2.273430,-1.900523
-2.565825,-1.674234
-2.827910,-1.413906
-3.057692,-1.124323
-3.253208,-0.810276
-3.412489,-0.476553
-3.533962,-0.127813
-3.617671,0.231847
-3.664088,0.598472
-3.673683,0.968107
-3.646927,1.336799
-3.584411,1.700716
-3.487591,2.056923
-3.358299,2.402872
-3.198372,2.736017
-3.009644,3.053813
-2.793950,3.353714
-2.553224,3.633496
-2.289687,3.891883
-2.005614,4.127777
-1.703282,4.340079
-1.384965,4.527692
-1.052940,4.689517
-0.709462,4.824575
-0.356656,4.932650
0.003404,5.013829
0.368644,5.068201
0.736990,5.095851
1.106370,5.096870
1.474708,5.071343
1.840037,5.019504
2.200777,4.942112
2.555431,4.840043
2.902505,4.714174
3.240504,4.565381
3.567933,4.394542
3.883296,4.202534
4.185134,3.990250
4.472399,3.758798
4.744312,3.509424
5.000100,3.243374
5.238989,2.961897
5.460206,2.666240
5.662977,2.357651
5.846529,2.037379
6.010130,1.706670
6.153459,1.366778
6.276424,1.018959
6.378935,0.664469
6.460901,0.304563
6.522231,-0.059503
6.562837,-0.426474
6.582627,-0.795092
6.581512,-1.164104
6.559554,-1.532327
6.517143,-1.898739
6.454715,-2.262339
6.372704,-2.622126
6.271546,-2.977099
6.151675,-3.326257
6.013526,-3.668600
5.857534,-4.003127
5.684133,-4.328836
5.493830,-4.644819
5.287332,-4.950430
5.065380,-5.245068
4.828716,-5.528132
4.578084,-5.799021
4.314223,-6.057133
4.037878,-6.301868
3.749789,-6.532626
3.450698,-6.748805
3.141350,-6.949810
2.822523,-7.135240
2.495042,-7.304914
2.159732,-7.458664
