1.653874,1.200348
1.660208,1.188106
1.666281,1.175741
1.672090,1.163256
1.677635,1.150653
1.682916,1.137934
1.687930,1.125101
1.692678,1.112158
1.697159,1.099106
1.701371,1.085947
1.705315,1.072684
1.708990,1.059320
1.712395,1.045856
1.715530,1.032295
1.718393,1.018639
1.720985,1.004891
1.723306,0.991053
1.725354,0.977127
1.727130,0.963115
1.728633,0.949021
1.729863,0.934846
1.730820,0.920592
1.731504,0.906262
1.731914,0.891858
1.732051,0.877383
1.731914,0.862838
1.731504,0.848226
1.730820,0.833550
1.729863,0.818811
1.728633,0.804012
1.727130,0.789156
1.725354,0.774243
1.723306,0.759277
1.720985,0.744260
1.718393,0.729194
1.715530,0.714082
1.712395,0.698925
1.708990,0.683725
1.705315,0.668486
1.701371,0.653208
1.697159,0.637895
1.692678,0.622548
1.687930,0.607170
1.682916,0.591763
1.677635,0.576328
1.672090,0.560868
1.666281,0.545386
1.660208,0.529882
1.653874,0.514359
1.647278,0.498820
1.640422,0.483266
1.633308,0.467699
1.625935,0.452122
1.618305,0.436535
1.610420,0.420942
1.602281,0.405344
1.593888,0.389743
1.585244,0.374140
1.576350,0.358539
1.567206,0.342940
1.557816,0.327345
1.548179,0.311757
1.538297,0.296177
1.528173,0.280607
1.517808,0.265048
1.507202,0.249502
1.496359,0.233971
1.485280,0.218457
1.473966,0.202960
1.462419,0.187484
1.450641,0.172029
1.438634,0.156596
1.426400,0.141188
1.413941,0.125805
1.401259,0.110449
1.388355,0.095122
1.375232,0.079824
1.361892,0.064558
1.348336,0.049324
1.334568,0.034123
1.320589,0.018957
1.306402,0.003826
1.292008,-0.011267
1.277410,-0.026323
1.262611,-0.041341
1.247612,-0.056318
1.232416,-0.071255
1.217025,-0.086151
1.201443,-0.101006
1.185670,-0.115817
1.169711,-0.130586
1.153566,-0.145311
1.137240,-0.159991
1.120734,-0.174628
1.104051,-0.189220
1.087193,-0.203767
1.070164,-0.218269
1.052966,-0.232727
1.035602,-0.247140
1.018074,-0.261508
1.000385,-0.275832
0.982539,-0.290113
0.964537,-0.304351
0.946383,-0.318546
0.928079,-0.332700
0.909629,-0.346814
0.891035,-0.360889
0.872301,-0.374926
0.853429,-0.388927
0.834422,-0.402894
0.815283,-0.416829
0.796016,-0.430734
0.776623,-0.444611
0.757107,-0.458464
0.737471,-0.472297
0.717720,-0.486111
0.697854,-0.499912
0.677879,-0.513703
0.657797,-0.527489
0.637610,-0.541276
0.617323,-0.555070
0.596939,-0.568878
0.576460,-0.582706
0.555891,-0.596562
0.535233,-0.610455
0.514491,-0.624392
0.493668,-0.638390
0.472767,-0.652466
0.451791,-0.666635
0.430744,-0.680904
0.409628,-0.695271
0.388448,-0.709745
0.367207,-0.724390
0.345908,-0.739302
0.324554,-0.754562
0.303149,-0.770092
0.281696,-0.785696
0.260198,-0.801200
0.238660,-0.817010
0.217084,-0.834108
0.195473,-0.853466
0.173832,-0.874370
0.152163,-0.893765
0.130470,-0.908470
0.108756,-0.920566
0.087026,-0.942354
0.065281,-0.987297
0.043527,-1.057660
0.021765,-1.124781
0.000000,-1.154701
-0.021765,-1.124781
-0.043527,-1.057660
-0.065281,-0.987297
-0.087026,-0.942354
-0.108756,-0.920566
-0.130470,-0.908470
-0.152163,-0.893765
-0.173832,-0.874370
-0.195473,-0.853466
-0.217084,-0.834108
-0.238660,-0.817010
-0.260198,-0.801200
-0.281696,-0.785696
-0.303149,-0.770092
-0.324554,-0.754562
-0.345908,-0.739302
-0.367207,-0.724390
-0.388448,-0.709745
-0.409628,-0.695271
-0.430744,-0.680904
-0.451791,-0.666635
-0.472767,-0.652466
-0.493668,-0.638390
-0.514491,-0.624392
-0.535233,-0.610455
-0.555891,-0.596562
-0.576460,-0.582706
-0.596939,-0.568878
-0.617323,-0.555070
-0.637610,-0.541276
-0.657797,-0.527489
-0.677879,-0.513703
-0.697854,-0.499912
-0.717720,-0.486111
-0.737471,-0.472297
-0.757107,-0.458464
-0.776623,-0.444611
-0.796016,-0.430734
-0.815283,-0.416829
-0.834422,-0.402894
-0.853429,-0.388927
-0.872301,-0.374926
-0.891035,-0.360889
-0.909629,-0.346814
-0.928079,-0.332700
-0.946383,-0.318546
-0.964537,-0.304351
-0.982539,-0.290113
-1.000385,-0.275832
-1.018074,-0.261508
-1.035602,-0.247140
-1.052966,-0.232727
-1.070164,-0.218269
-1.087193,-0.203767
-1.104051,-0.189220
-1.120734,-0.174628
-1.137240,-0.159991
-1.153566,-0.145311
-1.169711,-0.130586
-1.185670,-0.115817
-1.201443,-0.101006
-1.217025,-0.086151
-1.232416,-0.071255
-1.247612,-0.056318
-1.262611,-0.041341
-1.277410,-0.026323
-1.292008,-0.011267
-1.306402,0.003826
-1.320589,0.018957
-1.334568,0.034123
-1.348336,0.049324
-1.361892,0.064558
-1.375232,0.079824
-1.388355,0.095122
-1.401259,0.110449
-1.413941,0.125805
-1.426400,0.141188
-1.438634,0.156596
-1.450641,0.172029
-1.462419,0.187484
-1.473966,0.202960
-1.485280,0.218457
-1.496359,0.233971
-1.507202,0.249502
-1.517808,0.265048
-1.528173,0.280607
-1.538297,0.296177
-1.548179,0.311757
-1.557816,0.327345
-1.567206,0.342940
-1.576350,0.358539
-1.585244,0.374140
-1.593888,0.389743
-1.602281,0.405344
-1.610420,0.420942
-1.618305,0.436535
-1.625935,0.452122
-1.633308,0.467699
-1.640422,0.483266
-1.647278,0.498820
-1.653874,0.514359
-1.660208,0.529882
-1.666281,0.545386
-1.672090,0.560868
-1.677635,0.576328
-1.682916,0.591763
-1.687930,0.607170
-1.692678,0.622548
-1.697159,0.637895
-1.701371,0.653208
-1.705315,0.668486
-1.708990,0.683725
-1.712395,0.698925
-1.715530,0.714082
-1.718393,0.729194
-1.720985,0.744260
-1.723306,0.759277
-1.725354,0.774243
-1.727130,0.789156
-1.728633,0.804012
-1.729863,0.818811
-1.730820,0.833550
-1.731504,0.848226
-1.731914,0.862838
-1.732051,0.877383
-1.731914,0.891858
-1.731504,0.906262
-1.730820,0.920592
-1.729863,0.934846
-1.728633,0.949021
-1.727130,0.963115
-1.725354,0.977127
-1.723306,0.991053
-1.720985,1.004891
-1.718393,1.018639
-1.715530,1.032295
-1.712395,1.045856
-1.708990,1.059320
-1.705315,1.072684
-1.701371,1.085947
-1.697159,1.099106
-1.692678,1.112158
-1.687930,1.125101
-1.682916,1.137934
-1.677635,1.150653
-1.672090,1.163256
-1.666281,1.175741
-1.660208,1.188106
-1.653874,1.200348
-1.647278,1.212464
-1.640422,1.224454
-1.633308,1.236313
-1.625935,1.248040
-1.618305,1.259633
-1.610420,1.271089
-1.602281,1.282406
-1.593888,1.293581
-1.585244,1.304613
-1.576350,1.315498
-1.567206,1.326235
-1.557816,1.336821
-1.548179,1.347254
-1.538297,1.357531
-1.528173,1.367651
-1.517808,1.377610
-1.507202,1.387407
-1.496359,1.397039
-1.485280,1.406504
-1.473966,1.415799
-1.462419,1.424923
-1.450641,1.433872
-1.438634,1.442645
-1.426400,1.451239
-1.413941,1.459652
-1.401259,1.467881
-1.388355,1.475924
-1.375232,1.483779
-1.361892,1.491444
-1.348336,1.498915
-1.334568,1.506191
-1.320589,1.513268
-1.306402,1.520146
-1.292008,1.526821
-1.277410,1.533291
-1.262611,1.539553
-1.247612,1.545605
-1.232416,1.551445
-1.217025,1.557070
-1.201443,1.562477
-1.185670,1.567664
-1.169711,1.572628
-1.153566,1.577367
-1.137240,1.581877
-1.120734,1.586158
-1.104051,1.590204
-1.087193,1.594015
-1.070164,1.597586
-1.052966,1.600915
-1.035602,1.604000
-1.018074,1.606837
-1.000385,1.609422
-0.982539,1.611754
-0.964537,1.613828
-0.946383,1.615642
-0.928079,1.617192
-0.909629,1.618474
-0.891035,1.619484
-0.872301,1.620220
-0.853429,1.620676
-0.834422,1.620850
-0.815283,1.620736
-0.796016,1.620330
-0.776623,1.619627
-0.757107,1.618623
-0.737471,1.617312
-0.717720,1.615689
-0.697854,1.613747
-0.677879,1.611482
-0.657797,1.608885
-0.637610,1.605951
-0.617323,1.602670
-0.596939,1.599035
-0.576460,1.595037
-0.555891,1.590667
-0.535233,1.585916
-0.514491,1.580773
-0.493668,1.575221
-0.472767,1.569242
-0.451791,1.562818
-0.430744,1.555943
-0.409628,1.548617
-0.388448,1.540829
-0.367207,1.532514
-0.345908,1.523576
-0.324554,1.513933
-0.303149,1.503661
-0.281696,1.492957
-0.260198,1.481993
-0.238660,1.470363
-0.217084,1.457082
-0.195473,1.441181
-0.173832,1.423371
-0.152163,1.406707
-0.130470,1.394370
-0.108756,1.384278
-0.087026,1.364130
-0.065281,1.320463
-0.043527,1.251012
-0.021765,1.184438
0.000000,1.154701
