x,BSpline3_NATURAL,BSpline3_COMPLETE,BSpline3_NOT_A_KNOT,BSpline3_SECOND,f_exact(x)
-1.00000000,0.03846154,0.03846154,0.03846154,0.03846154,0.03846154
-0.99750000,0.03866142,0.03864710,0.03864987,0.03864687,0.03864711
-0.99500000,0.03886135,0.03883397,0.03883926,0.03883354,0.03883401
-0.99250000,0.03906140,0.03902217,0.03902975,0.03902155,0.03902225
-0.99000000,0.03926161,0.03921171,0.03922135,0.03921092,0.03921184
-0.98750000,0.03946205,0.03940261,0.03941409,0.03940167,0.03940280
-0.98500000,0.03966278,0.03959488,0.03960800,0.03959381,0.03959514
-0.98250000,0.03986384,0.03978853,0.03980308,0.03978735,0.03978887
-0.98000000,0.04006530,0.03998359,0.03999938,0.03998231,0.03998401
-0.97750000,0.04026721,0.04018007,0.04019691,0.04017870,0.04018056
-0.97500000,0.04046963,0.04037799,0.04039569,0.04037654,0.04037855
-0.97250000,0.04067262,0.04057735,0.04059576,0.04057585,0.04057798
-0.97000000,0.04087622,0.04077818,0.04079712,0.04077663,0.04077888
-0.96750000,0.04108051,0.04098049,0.04099981,0.04097891,0.04098124
-0.96500000,0.04128552,0.04118429,0.04120385,0.04118269,0.04118510
-0.96250000,0.04149133,0.04138961,0.04140926,0.04138800,0.04139046
-0.96000000,0.04169799,0.04159645,0.04161607,0.04159485,0.04159734
-0.95750000,0.04190555,0.04180483,0.04182429,0.04180324,0.04180575
-0.95500000,0.04211407,0.04201478,0.04203396,0.04201321,0.04201570
-0.95250000,0.04232361,0.04222629,0.04224509,0.04222476,0.04222722
-0.95000000,0.04253422,0.04243940,0.04245772,0.04243790,0.04244032
-0.94750000,0.04274596,0.04265410,0.04267185,0.04265265,0.04265501
-0.94500000,0.04295888,0.04287043,0.04288752,0.04286903,0.04287131
-0.94250000,0.04317305,0.04308839,0.04310475,0.04308706,0.04308923
-0.94000000,0.04338852,0.04330800,0.04332356,0.04330673,0.04330879
-0.93750000,0.04360535,0.04352928,0.04354398,0.04352808,0.04353001
-0.93500000,0.04382358,0.04375224,0.04376603,0.04375112,0.04375291
-0.93250000,0.04404329,0.04397690,0.04398973,0.04397585,0.04397749
-0.93000000,0.04426452,0.04420326,0.04421510,0.04420230,0.04420378
-0.92750000,0.04448733,0.04443136,0.04444217,0.04443048,0.04443179
-0.92500000,0.04471178,0.04466120,0.04467097,0.04466040,0.04466155
-0.92250000,0.04493793,0.04489279,0.04490151,0.04489208,0.04489306
-0.92000000,0.04516583,0.04512616,0.04513383,0.04512554,0.04512635
-0.91750000,0.04539553,0.04536132,0.04536793,0.04536078,0.04536144
-0.91500000,0.04562710,0.04559828,0.04560385,0.04559783,0.04559834
-0.91250000,0.04586059,0.04583707,0.04584161,0.04583670,0.04583706
-0.91000000,0.04609606,0.04607769,0.04608124,0.04607740,0.04607764
-0.90750000,0.04633356,0.04632016,0.04632274,0.04631994,0.04632009
-0.90500000,0.04657315,0.04656449,0.04656616,0.04656435,0.04656442
-0.90250000,0.04681488,0.04681071,0.04681152,0.04681064,0.04681066
-0.90000000,0.04705882,0.04705882,0.04705882,0.04705882,0.04705882
-0.89750000,0.04730502,0.04730885,0.04730811,0.04730891,0.04730893
-0.89500000,0.04755348,0.04756082,0.04755940,0.04756094,0.04756101
-0.89250000,0.04780424,0.04781475,0.04781272,0.04781492,0.04781508
-0.89000000,0.04805730,0.04807067,0.04806809,0.04807088,0.04807115
-0.88750000,0.04831267,0.04832860,0.04832553,0.04832885,0.04832924
-0.88500000,0.04857038,0.04858858,0.04858506,0.04858886,0.04858939
-0.88250000,0.04883044,0.04885062,0.04884672,0.04885094,0.04885161
-0.88000000,0.04909285,0.04911475,0.04911052,0.04911509,0.04911591
-0.87750000,0.04935765,0.04938100,0.04937648,0.04938136,0.04938234
-0.87500000,0.04962483,0.04964938,0.04964464,0.04964977,0.04965089
-0.87250000,0.04989441,0.04991994,0.04991501,0.04992034,0.04992161
-0.87000000,0.05016642,0.05019269,0.05018761,0.05019311,0.05019450
-0.86750000,0.05044086,0.05046766,0.05046248,0.05046808,0.05046960
-0.86500000,0.05071775,0.05074487,0.05073963,0.05074530,0.05074693
-0.86250000,0.05099710,0.05102435,0.05101909,0.05102478,0.05102651
-0.86000000,0.05127892,0.05130613,0.05130087,0.05130656,0.05130836
-0.85750000,0.05156324,0.05159023,0.05158501,0.05159065,0.05159252
-0.85500000,0.05185006,0.05187667,0.05187153,0.05187709,0.05187899
-0.85250000,0.05213941,0.05216548,0.05216045,0.05216589,0.05216782
-0.85000000,0.05243129,0.05245669,0.05245179,0.05245710,0.05245902
-0.84750000,0.05272572,0.05275033,0.05274557,0.05275072,0.05275261
-0.84500000,0.05302271,0.05304641,0.05304183,0.05304678,0.05304864
-0.84250000,0.05332228,0.05334496,0.05334058,0.05334532,0.05334711
-0.84000000,0.05362444,0.05364602,0.05364185,0.05364636,0.05364807
-0.83750000,0.05392922,0.05394960,0.05394566,0.05394992,0.05395153
-0.83500000,0.05423661,0.05425572,0.05425203,0.05425603,0.05425752
-0.83250000,0.05454664,0.05456443,0.05456099,0.05456471,0.05456607
-0.83000000,0.05485932,0.05487573,0.05487256,0.05487599,0.05487721
-0.82750000,0.05517467,0.05518966,0.05518677,0.05518990,0.05519097
-0.82500000,0.05549269,0.05550625,0.05550363,0.05550646,0.05550737
-0.82250000,0.05581341,0.05582551,0.05582317,0.05582570,0.05582645
-0.82000000,0.05613684,0.05614747,0.05614541,0.05614764,0.05614823
-0.81750000,0.05646299,0.05647216,0.05647039,0.05647230,0.05647275
-0.81500000,0.05679188,0.05679960,0.05679811,0.05679973,0.05680003
-0.81250000,0.05712353,0.05712983,0.05712861,0.05712993,0.05713010
-0.81000000,0.05745793,0.05746286,0.05746191,0.05746293,0.05746301
-0.80750000,0.05779513,0.05779872,0.05779802,0.05779877,0.05779877
-0.80500000,0.05813511,0.05813743,0.05813698,0.05813747,0.05813742
-0.80250000,0.05847791,0.05847903,0.05847881,0.05847904,0.05847900
-0.80000000,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353
-0.79750000,0.05917200,0.05917097,0.05917117,0.05917095,0.05917105
-0.79500000,0.05952335,0.05952138,0.05952176,0.05952135,0.05952160
-0.79250000,0.05987763,0.05987481,0.05987536,0.05987477,0.05987520
-0.79000000,0.06023489,0.06023131,0.06023200,0.06023125,0.06023189
-0.78750000,0.06059518,0.06059091,0.06059174,0.06059084,0.06059172
-0.78500000,0.06095854,0.06095366,0.06095461,0.06095359,0.06095470
-0.78250000,0.06132501,0.06131961,0.06132065,0.06131952,0.06132089
-0.78000000,0.06169466,0.06168879,0.06168992,0.06168870,0.06169031
-0.77750000,0.06206751,0.06206125,0.06206246,0.06206115,0.06206301
-0.77500000,0.06244362,0.06243704,0.06243831,0.06243693,0.06243902
-0.77250000,0.06282303,0.06281619,0.06281751,0.06281608,0.06281839
-0.77000000,0.06320579,0.06319875,0.06320011,0.06319864,0.06320114
-0.76750000,0.06359195,0.06358477,0.06358615,0.06358465,0.06358732
-0.76500000,0.06398155,0.06397428,0.06397568,0.06397417,0.06397697
-0.76250000,0.06437464,0.06436733,0.06436875,0.06436722,0.06437013
-0.76000000,0.06477126,0.06476397,0.06476538,0.06476386,0.06476684
-0.75750000,0.06517147,0.06516424,0.06516564,0.06516413,0.06516714
-0.75500000,0.06557531,0.06556818,0.06556956,0.06556807,0.06557108
-0.75250000,0.06598282,0.06597583,0.06597718,0.06597572,0.06597870
-0.75000000,0.06639405,0.06638725,0.06638856,0.06638714,0.06639004
-0.74750000,0.06680905,0.06680246,0.06680373,0.06680236,0.06680515
-0.74500000,0.06722787,0.06722152,0.06722275,0.06722142,0.06722407
-0.74250000,0.06765054,0.06764447,0.06764564,0.06764437,0.06764684
-0.74000000,0.06807713,0.06807135,0.06807246,0.06807126,0.06807352
-0.73750000,0.06850766,0.06850220,0.06850326,0.06850212,0.06850415
-0.73500000,0.06894220,0.06893708,0.06893807,0.06893700,0.06893877
-0.73250000,0.06938078,0.06937602,0.06937694,0.06937594,0.06937745
-0.73000000,0.06982346,0.06981906,0.06981991,0.06981899,0.06982021
-0.72750000,0.07027027,0.07026625,0.07026703,0.07026619,0.07026712
-0.72500000,0.07072127,0.07071764,0.07071834,0.07071758,0.07071823
-0.72250000,0.07117650,0.07117326,0.07117389,0.07117321,0.07117359
-0.72000000,0.07163601,0.07163317,0.07163372,0.07163312,0.07163324
-0.71750000,0.07209985,0.07209739,0.07209787,0.07209736,0.07209724
-0.71500000,0.07256806,0.07256599,0.07256639,0.07256596,0.07256565
-0.71250000,0.07304068,0.07303899,0.07303932,0.07303897,0.07303852
-0.71000000,0.07351777,0.07351645,0.07351671,0.07351643,0.07351590
-0.70750000,0.07399937,0.07399841,0.07399859,0.07399839,0.07399785
-0.70500000,0.07448553,0.07448491,0.07448503,0.07448490,0.07448443
-0.70250000,0.07497629,0.07497599,0.07497605,0.07497598,0.07497569
-0.70000000,0.07547170,0.07547170,0.07547170,0.07547170,0.07547170
-0.69750000,0.07597181,0.07597209,0.07597203,0.07597209,0.07597251
-0.69500000,0.07647670,0.07647723,0.07647712,0.07647723,0.07647818
-0.69250000,0.07698645,0.07698720,0.07698706,0.07698721,0.07698878
-0.69000000,0.07750113,0.07750209,0.07750191,0.07750211,0.07750436
-0.68750000,0.07802084,0.07802198,0.07802176,0.07802200,0.07802499
-0.68500000,0.07854564,0.07854695,0.07854670,0.07854697,0.07855074
-0.68250000,0.07907563,0.07907708,0.07907680,0.07907710,0.07908166
-0.68000000,0.07961088,0.07961245,0.07961214,0.07961247,0.07961783
-0.67750000,0.08015147,0.08015314,0.08015282,0.08015317,0.08015932
